model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm
conflibert_conflibert,NIG16252,S,E,0.5000339150428772,"[0.4999661147594452, 0.5000339150428772]","On 2 February 2020, a suspected suicide bomber was arrested at Sabon Tasha (Kaduna South LGA, Kaduna) before attacking a church.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG17105,R,B,0.5556354522705078,"[0.5556354522705078, 0.44436460733413696]","Around 25 May 2020 (reported on), a mob beat up a community member in Orlu (Orlu LGA, Imo), over witchcraft accusations.",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG37922,P,B,0.5802698135375977,"[0.5802698135375977, 0.41973015666007996]","On 1 August 2024, residents demonstrated in Minna city (Minna, Niger) against the hike of fuel prices, using the hashtag #EndBadGovernanceInNigeria. The police and army fired shots in the air to disperse them. No casualties.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG16570,V,B,0.5511502623558044,"[0.5511502623558044, 0.44884973764419556]","On 17 March 2020, suspected Fulani militias attacked Kugosi and Kajari (Chikun LGA, Kaduna) and killed 3 residents. Fatalities split between 2 events.",0.001,Fulani Ethnic Militia (Nigeria)
conflibert_conflibert,NIG17898,P,B,0.5537115931510925,"[0.5537115931510925, 0.44628843665122986]","On 10 August 2020, commercial drivers operating between Eleme and Igbo-Etche LGAs took to the streets in Rivers State to protest against harassment and extortion by the police.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG31996,B,B,0.5000420808792114,"[0.5000420808792114, 0.49995794892311096]","On 20 July 2023, troops of Operation Hadarin Daji in collaboration with Civilian JTF operatives invaded the hideouts of Boko Haram [JAS faction] militants and engaged them in an armed clash at Bula Daloye, Bulongu Dina and Mairamiri Dina in Bama LGA (Borno). Eight militants were killed, others fled, women and children were rescued by the troops.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG37062,P,E,0.5028861165046692,"[0.4971138834953308, 0.5028861165046692]","On 27 May 2024, Labor Party supporters who were against the party's national chairman protested at the party's national secretariat in Abuja (Abuja Municipal, FCT) to demand for his removal. About 20 suspected supporters of the chairman attacked the protesters.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG20932,P,E,0.5087841749191284,"[0.4912158250808716, 0.5087841749191284]","On 3 June 2021, thousands of Urhobo youth led by the Urhobo Progress Union - Youth Wing shut down the Delta State Office of the Niger Delta Development Commission in Warri (Warri South LGA, Delta) in a demonstration against the president's refusal to constitute a new board for the Commission.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG30546,V,B,0.5211375951766968,"[0.5211375951766968, 0.4788624346256256]","On 9 March 2023, an unidentified armed group abducted the Taraba state chairman of CCSON from his residence at Magami (Jalingo, Taraba). The abductors demanded for a ransom of 100 million naira and later reduced it to 25 million.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG29675,R,B,0.5307484269142151,"[0.5307484269142151, 0.4692515730857849]","On 20 January 2023, a mob of 3 beat up and killed a commercial motorcyclist at Kobongbogboe area of Oshogbo (Osogbo, Osun). The victim sustained injuries and died at a hospital the following morning. The victim was attacked after he demanded payment for the service he rendered to the assailants.",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG37598,P,B,0.5146782398223877,"[0.5146782398223877, 0.4853217899799347]","On 9 July 2024, SSANU and NASU members from the Federal University Lokoja chapter protested on the university's campus in Felele, Lokoja (Lokoja, Kogi) to demand for the release of their withheld salaries by the federal government and the implementation of their outstanding demands. The protesters locked all the gates of the institution.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG24877,V,B,0.5108990669250488,"[0.5108990669250488, 0.4891009032726288]","On 17 May 2022, armed individuals attacked the house of the Ikwo Local Government Chairman at Ekpa Omaka (Ikwo, Ebonyi) and killed four person. Three of the victims were relatives of the chairman who was not at home at the time, the fourth person was the gate keeper, the assailants set the house ablaze. The Chairman's life had been under threat since he assumed office and there had been attempts to burn his house on several occasions but were prevented by security operatives.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG29822,R,B,0.5354166626930237,"[0.5354166626930237, 0.4645833373069763]","On 2 February 2023, students of University of Benin clashed with soldiers at the university's main campus in Ugbowo (Egor, Edo) following the students' resistance to soldiers' attempt to jump queue at an ATM and assault a student who they assumed was filming them. The soldiers returned later on the same day for a reprisal and attacked civilians [coded separately].",0.001,Rioters (Nigeria)
conflibert_conflibert,NIG32510,B,B,0.6068863868713379,"[0.6068863868713379, 0.3931136727333069]","On 12 August 2023, Nigerian troops and presumed ISWAP/ Boko Haram militants engaged in an armed clash in the vicinity of Kawuri (Konduga, Borno). Casualties are unknown.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG23941,P,E,0.5397422909736633,"[0.46025773882865906, 0.5397422909736633]","On 28 February 2022, youths from Kutigi town and neighboring communities protested and blocked the road linking Bida and Kutigi (Lavun, Niger). The protest was over the lack of prompt response by security agents and stake holders to protect the locals during an attack by militiamen a few days before.",0.001,Protesters (Nigeria)
conflibert_conflibert,NIG34842,B,B,0.5198744535446167,"[0.5198744535446167, 0.4801255166530609]","On 6 February 2024, soldiers attacked policemen at their camp in Sabon Gari area of Mangu (Mangu, Plateau). An unspecified number of policemen were wounded, and they claimed that the attack was unprovoked.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG17481,B,B,0.6122606992721558,"[0.6122606992721558, 0.3877393305301666]","On 21 June 2020, Boko Haram attacked an IDP camp in Maiduguri (Maiduguri LGA, Borno) and were repelled by Nigerian Armed Forces. No fatalities and/or injuries reported.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad
conflibert_conflibert,NIG25204,S,B,0.5804353952407837,"[0.5804353952407837, 0.4195646345615387]","Property destruction: On 9 June 2022, Bassa Kwomu militiamen set eight houses ablaze including the palace of the traditional ruler when they invaded Mozum (Bassa, Kogi). The militiamen were suspected to have been hired from Agatu in Benue state, the attack was a reprisal for the murder of a palm wine tapper [coded separately].",0.001,Bassa Kwomu Communal Militia (Nigeria)
conflibert_conflibert,NIG27219,B,B,0.5311267971992493,"[0.5311267971992493, 0.4688732326030731]","On 27 June 2020, Boko Haram militants ambushed a military van accompanying civilians in Abbari village along Maiduguri to Damboa road, coded to Maiduguri (Maiduguri Metro, Borno). 14 soldiers were killed, 2 civilians were wounded, 9 female civilians were abducted. One military vehicle was destroyed, one patrol vehicle belonging to CJTF who were part of the team was stolen.",0.001,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad
conflibert_conflibert,NIG35628,B,B,0.5588592290878296,"[0.5588592290878296, 0.4411408007144928]","On 18 March 2024, troops of the Nigerian army raided the hideout of IPOB militants and engaged them in an armed clash at Orsu Ihiteukwa (Orsu, Imo). One militant was killed, the others fled and their camp was destroyed by the troops.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG16112,B,B,0.5463594198226929,"[0.5463594198226929, 0.45364055037498474]","On 19 January 2020, Nigerian Armed Forces, Cameroon Armed Forces, Civilian JTF and local militias cleared Shuwarin (Bama, Borno) and encountered resistance from Boko Haram (JAS). 1 BH fighter was killed.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG31136,V,B,0.5401042103767395,"[0.5401042103767395, 0.4598957598209381]","On 8 May 2023, an unidentified armed group abducted a couple at Oogui Ojodo town, coded to along Ode Omu (Aiyedade, Osun) which was the route on which they were traveling. The husband escaped, and there are no reports on ransom demands for the wife.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG37435,B,B,0.544747531414032,"[0.544747531414032, 0.455252468585968]","On 30 June 2024, police forces of Operation Zenda raided the hideout of an unidentified armed group and engaged them in an armed clash at Tse Uza in Mbatyula (Katsina Ala, Benue). Two members of the group were killed, camouflage uniforms, motorcycles, arms and ammunition were also recovered.",0.001,Police Forces of Nigeria (2023-)
conflibert_conflibert,NIG20707,E,B,0.5760471224784851,"[0.5760471224784851, 0.4239529073238373]","Around 14 May 2021 (as reported), Nigerian Airforce conducted air strikes against a Kaduna communal militia in Jan Birni (Birnin Gwari LGA, Kaduna), killing several militiamen and destroying their structures. Several fatalities coded as 3.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG29664,E,E,0.526569664478302,"[0.473430335521698, 0.526569664478302]","On 23 January 2023, the Nigerian Air Force carried out airstrikes that were targeted at ISWAP/ Boko Haram militants at Bama (Bama, Borno) and Konduga [coded separately] general areas. Casualties are unknown.",0.001,Military Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG22586,B,B,0.5183952450752258,"[0.5183952450752258, 0.48160475492477417]","On 9 November 2021, ISWAP claimed an ambush on a convoy on Nigerian army vehicles along the Ngamdu-Tasmakawa road (Kaga, Borno), coded as Ngamdu. Three soldiers were killed, an unspecified number were wounded and the rest fled.",0.001,Islamic State West Africa Province (ISWAP) - Lake Chad Faction
conflibert_conflibert,NIG30077,V,B,0.5346922874450684,"[0.5346922874450684, 0.46530771255493164]","On 18 February 2023, an unidentified armed group who were 4 in number and masked attacked supporters of the APC during a ward campaign rally at Ezza-Agu ward 1 (Ishielu, Ebonyi). One person was killed, four others were wounded by the assailants who invaded the area on motorcycles and were between 20 to 25 years old.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG34092,B,B,0.5469912886619568,"[0.5469912886619568, 0.4530087411403656]","On 5 December 2023, ISWAP claimed to have attacked and injured an unspecified number of Nigerian troops during a patrol between Mallam Fatori and Baga, coded to Malam Fatori (Abadan, Borno). They forced the troops to retreat and seized a rifle. There were no fatalities.",0.001,Islamic State West Africa Province (ISWAP)
conflibert_conflibert,NIG23174,V,B,0.5276232361793518,"[0.5276232361793518, 0.4723767638206482]","On 8 January 2022, unidentified armed individuals abducted four civilians who were returning from a naming ceremony at Oko town (Yagba West, Kogi), coded as Odo Ere. There are no reports about demands for ransom.",0.001,Unidentified Armed Group (Nigeria)
conflibert_conflibert,NIG23614,B,B,0.5368403196334839,"[0.5368403196334839, 0.4631597101688385]","On 7 February 2022, Nigerian police forces clashed with IPOB militants at their camps in Umuorji Mgbidi (Oru West , Imo) and Okwudo [coded separately]. Three militants were killed, nine others were arrested with various degrees of gunshot wounds; guns, ammunition, four locally made IEDs hard drugs and Biafran flags were recovered. Three fatalities split across two event, coded as 1.",0.001,Police Forces of Nigeria (2015-2023)
conflibert_conflibert,NIG38230,V,E,0.5087627172470093,"[0.4912373125553131, 0.5087627172470093]","On 18 August 2024, the Nigerian troops opened fire, killing three people and 100 cows at a cattle market in Sabon Birnin (Igabi, Kaduna). The soldiers stormed the market on motorcycles and opened fire when trading was ongoing.",0.001,Military Forces of Nigeria (2023-)
conflibert_conflibert,NIG23971,B,B,0.5656780004501343,"[0.5656780004501343, 0.4343219995498657]","Around 3 March 2022 (between 24 February - 10 March), the Defence Headquarters claimed Nigerian troops engaged militiamen at Dantambara, Kolumbo, Tsambe Daji and Kyabbo in Jibia LGA (Katsina), Batsari, Zamfara and Kebbi states [coded separately]. 90 militiamen were killed, 8 civilians were rescued, weapons and ammunitions were recovered. 90 fatalities spilt across 5 events coded as 18.",0.001,Military Forces of Nigeria (2015-2023)
