model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
mistral:7b,NIG20977,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.07}","On 7 June 2021, Nigerian police clashed with a Kaduna communal militia along the Jagindi-Godo-Godo Road (Jemaa LGA, Kaduna) following a distress call about their kidnapping activities in the area. Three kidnapped victims were rescued. No reported fatalities.",0.88,Police Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13615278822225554,0.31224174076931915,0.1347980453439298,0.13752114649286457,0.13615278822225554,0.1431334909490632
mistral:7b,NIG37659,B,B,0.95,"{""V"": 0.01, ""B"": 0.85, ""E"": 0.02, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 11 July 2024, Nigerian troops of Operation Whirl Stroke clashed with a Taraba militia in Geshi village, Damisa Ward (Donga, Taraba). The troops, acting on intelligence that the militia was attacking Geshi village, responded and confronted the militiamen. The militia escaped with gunshot wounds. The troops trailed them and arrested two and two motorcycles. There were no fatalities.",0.87,Military Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.13480933754624874,0.31226789765386587,0.13616419391309453,0.1375326668128022,0.1389148930938021,0.14031101097987414
mistral:7b,NIG16810,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 17 April 2020, communal militias from Agudama and Akenfa neighborhoods of Yenagoa (Yenagoa LGA, Bayelsa) clashed over land. 3 people were killed in the clashes.",0.87,Agudama Communal Militia (Nigeria),,0.8052959501557629,0.9499999999999998,0.1356852405076095,0.31745554580644947,0.13433514980677466,0.1370488998455665,0.13842626418771584,0.1370488998455665
mistral:7b,NIG27221,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 27 June 2020, a Katsina militia attacked civilians in Mara Zamfarawa (Dan-Musa, Katsina), three locals were killed and three others were wounded.",0.88,Katsina Communal Militia (Nigeria),,0.8052959501557629,0.9499999999999998,0.3122678976538659,0.13616419391309456,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG20782,R,P,0.95,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.0, ""P"": 0.87, ""R"": 0.06, ""S"": 0.04}","On 22 May 2021, youth residents clashed with Nigerian custom operatives at Eruwa (Ibarapa East LGA, Oyo) over smuggled election materials in light of the local government elections. Two reported fatalities.",0.86,Rioters (Nigeria),,0.8052959501557629,0.9499999999999998,0.13566850535506722,0.1343185811717824,0.1329820889585473,0.3174163914594874,0.14120524209213164,0.13840919096266666
mistral:7b,NIG20932,P,P,0.95,"{""V"": 0.01, ""B"": 0.0, ""E"": 0.0, ""P"": 0.95, ""R"": 0.02, ""S"": 0.02}","On 3 June 2021, thousands of Urhobo youth led by the Urhobo Progress Union - Youth Wing shut down the Delta State Office of the Niger Delta Development Commission in Warri (Warri South LGA, Delta) in a demonstration against the president's refusal to constitute a new board for the Commission.",0.86,Protesters (Nigeria),,0.8052959501557629,0.9499999999999998,0.1322719580980899,0.13095583012469084,0.13095583012469084,0.33861375489713813,0.13360131337752576,0.13360131337752576
mistral:7b,NIG34685,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 21 January 2024, Nigerian troops ambushed and killed a Boko Haram (JAS) fighter in Luskori, coded to Konduga (Konduga, Borno). Another one escaped with gun wounds. The military recovered an AK 47 rifle. There was one fatality.",0.87,Military Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.1356852405076095,0.31745554580644947,0.13433514980677466,0.1370488998455665,0.13842626418771584,0.1370488998455665
mistral:7b,NIG20554,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 26 April 2021, Nigerian military clashed with ISWAP fighters following an attack on Gwoza LGA (Borno). No reported fatalities.",0.8,Military Forces of Nigeria (2015-2023),,0.8235294117647058,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
mistral:7b,NIG24442,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 7 April 2022, suspected armed pastoralists attacked the Odiguetue community (Ovia North East, Edo) and killed 5 persons. The community leader claimed the assailants had repeatedly invaded the community and destroyed the locals' crops to feed their cattle.",0.88,Fulani Ethnic Militia (Nigeria),,0.8052959501557629,0.9499999999999998,0.3122678976538659,0.13616419391309456,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG19921,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 25 February 2021, unidentified gunmen clashed with a police patrol team at Akai Effa roundabout in Calabar (Calabar-Municipal LGA, Cross River), Killing some policemen and seizing their weapons and ammunition. Unknown fatalities coded as 3.",0.87,Police Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13616419391309456,0.3122678976538659,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
mistral:7b,NIG24883,V,P,0.95,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.005, ""P"": 0.86, ""R"": 0.05, ""S"": 0.06}","On 18 May 2022, armed individuals enforcing a sit in order killed a woman at PRODA junction along Enugu-Abakaliki highway, coded to Amorji-Nike (Enugu East, Enugu).",1.11,Unidentified Armed Group (Nigeria),,0.8052959501557629,0.9499999999999998,0.13581800496989552,0.13446659324058874,0.13379593830891218,0.3146043415645562,0.13995427901375013,0.1413608429019826
mistral:7b,NIG17107,V,R,0.85,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.85, ""S"": 0.04}","On 26 May 2020, Police officers attacked and detained a group of officers from Lagos State Building Control Agency during an inspection in Aja (Eti-Osa LGA, Lagos). They also shot in the air. No fatalities and/or injuries reported.",0.87,Police Forces of Nigeria (2015-2023),,0.48148148148148145,0.85,0.14031101097987414,0.13616419391309453,0.13480933754624874,0.1375326668128022,0.31226789765386587,0.1389148930938021
mistral:7b,NIG25091,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 3 June 2022, scores of supporters of former president Goodluck Jonathan protested at the national secretariat of the APC in Abuja (Abuja Municipal, FCT) to demand that the party chose the former president as its presidential candidate for the 2023 elections.",0.81,Protesters (Nigeria),,0.8235294117647058,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
mistral:7b,NIG31049,B,B,0.85,"{""V"": 0.1, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.1, ""S"": 0.05}","On 24 April 2023, Gbagyi and Hausa ethnic militias clashed in Gwarinpa (Abuja Municipal, FCT). The clash started the previous day and was temporarily brought under control [coded separately]; three persons were killed, several others were wounded and cars were vandalized. Some sources report that the clash resulted from an attempt by the Gbagyi militia to retaliate the robbery of a local politician by a group of Hausa persons. 3 fatalities split across 2 events coded as 1.",0.85,Gbagyi Ethnic Militia (Nigeria),,0.48148148148148145,0.85,0.15181553254618727,0.26313472994482484,0.14441140165417912,0.14441140165417912,0.15181553254618727,0.14441140165417912
mistral:7b,NIG33543,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 22 October 2023, an unidentified armed group shot and killed one person at Alu Oko, Ebge Egume, Aja-Odi, coded to Agojeju (Ofu, Kogi). No further details.",0.85,Unidentified Armed Group (Nigeria),,0.8052959501557629,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,NIG29194,E,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.05, ""P"": 0.01, ""R"": 0.01, ""S"": 0.04}","Around 12 December 2022 (as reported), the Nigerian Air Force targeted and destroyed camps of Kaduna militias with rockets at Kufita and Kuyanbana forest (Birnin Gwari, Kaduna) and other locations in Igabi LGA, Chikun LGA and Giwa LGA. Several militiamen were killed, and their camps were destroyed, unknown fatalities coded as 3.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.13567780246225525,0.31743814340705195,0.13980980670408055,0.13432778577120827,0.13432778577120827,0.13841867588387827
mistral:7b,NIG32631,B,B,0.95,"{""V"": 0.01, ""B"": 0.85, ""E"": 0.02, ""P"": 0.03, ""R"": 0.02, ""S"": 0.07}","On 23 August 2023, the Nigerian military shot and killed four ISWAP fighters in Pulka (Gwoza, Borno) and Firgi, coded separately. Fatalities split across two locations, 2 coded.",0.87,Military Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.13479804534392978,0.31224174076931915,0.13615278822225554,0.13752114649286457,0.13615278822225554,0.14313349094906316
mistral:7b,NIG19811,E,B,1.0,"{""V"": 0.0, ""B"": 0.9, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.1}","On 14 February 2021, Nigerian military forces conducted airstrikes against Boko Haram fighters in Egiri, Zira 1 and 2 villages in Biu LGA (Borno), following an attack in the area by BH. No reported fatalities.",0.98,Military Forces of Nigeria (2015-2023),,0.8235294117647058,0.9999999999989999,0.1321916551816841,0.32513900635385695,0.1321916551816841,0.1321916551816841,0.1321916551816841,0.14609437291908126
mistral:7b,NIG31867,S,S,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 1.0}","Property destruction: Around 26 June 2023 (between 15 June - 6 July), troops of the joint task force of Operation Delta Safe destroyed 30 illegal refining sites across Delta coded to Asaba (Oshimili South, Delta), Bayelsa, Cross River and Rivers states [coded separately]. 125 storage tanks, 227 ovens, 11 dugout pits and 21 wooden boats were recovered, 42 suspected saboteurs were arrested.",0.81,Military Forces of Nigeria (2023-),,0.8235294117647058,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274
mistral:7b,NIG29618,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.02, ""S"": 0.0}","On 17 January 2023, an unidentified armed group shot and killed an inspector of police while patrolling Iheorji Ohanku Road, Aba (Aba South, Abia). The police shot and killed two militiamen and others escaped with gun wounds. The militiamen carted away an AK-47 rifle belonging to the deceased officer. 3 fatalities reported.",0.87,Unidentified Armed Group (Nigeria),,0.8052959501557629,0.9499999999999998,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.1336013133775258,0.13095583012469084
mistral:7b,NIG34042,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 4 December 2023, students from four nursing schools in Abia state protested at an examination center in Umuahia (Umuahia North, Abia) against their exclusion from taking the rescheduled examination.",0.81,Protesters (Nigeria),,0.8235294117647058,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
mistral:7b,NIG19433,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 12 January 2021, members of the Abubakar Tafawa Balewa University chapter of the Senior Staff Association of Nigerian Universities and Non-academic Staff Union of Universities staged protests in Bauchi State over unfair labor practices, the non-payment of salaries, and the failure of the federal government to implement the Memorandum of Understanding it entered with the Unions.",0.81,Protesters (Nigeria),,0.8235294117647058,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408
mistral:7b,NIG24644,P,P,0.95,"{""V"": 0.01, ""B"": 0.0, ""E"": 0.0, ""P"": 0.95, ""R"": 0.02, ""S"": 0.02}","On 3 May 2022, members of the PDP in Ogun State protested at the state secretariat of the party in Abeokuta (Abeokuta South, Ogun) against the imposition of ward ad-hoc delegates who the protesters claimed were loyal to the governorship aspirant.",0.85,Protesters (Nigeria),,0.8052959501557629,0.9499999999999998,0.1322719580980899,0.13095583012469084,0.13095583012469084,0.33861375489713813,0.13360131337752576,0.13360131337752576
mistral:7b,NIG34589,E,E,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 1.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 16 January 2024, an IED suspected to have been planted by IS/BH triggered and killed two CJTF members in Mafa (Mafa, Borno). The CJTF drove over the explosive device while on routine operations along Mafa/Konduga LGA areas. Eight CJTF members sustained injuries from the explosive. There were two fatalities.",0.81,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.8235294117647058,0.9999999999989999,0.12956251432960408,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408
mistral:7b,NIG24528,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 19 April 2022, Nigerian troops clashed with an armed group in Chito (Ukum, Benue) and killed three armed individuals. An undisclosed number of weapons, two motorcycles and three phones were recovered.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1356852405076095,0.31745554580644947,0.13433514980677466,0.1370488998455665,0.13842626418771584,0.1370488998455665
mistral:7b,NIG27484,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 12 November 2020, an armed group attacked and killed a commercial motorcyclist at the Ologede junction in Akure (Akure South, Ondo).",0.85,Unidentified Armed Group (Nigeria),,0.8052959501557629,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,NIG23779,B,B,0.95,"{""V"": 0.01, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.09}","Around 13 February 2022 (between 12 - 15 February), the Nigerien contingent of MNJTF carried out a combined air-ground operation involving air and artillery strikes and ground assaults against Boko Haram (JAS or ISWAP Lake Chad faction) in the areas of Jabulam (Mobbar, Borno) and Abadam (Abadan, Borno) in Nigeria, and Bague Kiessa [Bague Kiessa Koura], Dagaya, Boulayi, and Boula Gana (Bosso, Diffa) in Niger. About twenty militants were killed and weapons and ammo seized. Fatalities are split across six events.",0.87,Military Forces of Niger (2021-2023),,0.8052959501557629,0.9499999999999998,0.13495815371985304,0.31261261052401385,0.1363145057141084,0.13495815371985304,0.13495815371985304,0.14619842260200588
mistral:7b,NIG22565,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.05}","On 10 November 2021, the Nigerian army claimed an ambush against Boko Haram/ISWAP militants in Pulka (Gwoza, Borno). The soldiers collaborated with the CJTF and local militia members. Four militants were killed, weapons were recovered and several others fled with gunshot wounds.",0.87,Military Forces of Nigeria (2015-2023),,0.8052959501557629,0.9499999999999998,0.1356815027880383,0.31744680086262134,0.1343314492781346,0.1370451245612891,0.1356815027880383,0.1398136197215608
mistral:7b,NIG34268,P,P,0.95,"{""V"": 0.01, ""B"": 0.0, ""E"": 0.0, ""P"": 0.95, ""R"": 0.04, ""S"": 0.0}","On 20 December 2023, members of SSANIP and NASU at Rfus Giwa polytechnic Owo (Owo, Ondo) protested and blocked the school's entrance over the non-payment of their salaries for over 10 months.",0.84,Protesters (Nigeria),,0.8052959501557629,0.9499999999999998,0.13226488955729315,0.13094883191705015,0.13094883191705015,0.33859565956404375,0.1362929551271739,0.13094883191705015
mistral:7b,NIG35732,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 25 March 2024, police forces engaged a leader of Greenlanders cult militia in an armed clash at the forest in Anambra, coded to Akinima (Ahoada West, Rivers). The militia leader who was declared wanted by the police since 2016 was killed.",0.87,Police Forces of Nigeria (2023-),,0.8052959501557629,0.9499999999999998,0.13616419391309456,0.3122678976538659,0.13480933754624877,0.13753266681280224,0.13891489309380212,0.14031101097987417
