model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
gemma3:4b,NIG16027,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 8 January 2020, Nigerian Armed Forces battled with presumed ISWAP fighters in Mafa LGA (Borno) and killed an unreported number of fighters. Unknown number of fatalities coded as 10.",0.69,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.14223823126289875,0.31655700527195796,0.13530119086620665,0.13530119086620665,0.13530119086620665,0.13530119086620665
gemma3:4b,NIG38277,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.03}","On 27 August 2024, the Nigerian troops ambushed some fleeing Jimmu Sumoli-led Zamfara militiamen and shot ten dead in Magamin Diddi village in Maradun LGA, coded to Faru Magami (Maradun, Zamfara). The militiamen escaped from a clash with the troops in Matusgi, coded separately.",0.69,Military Forces of Nigeria (2023-),,0.7410562180579212,0.9499999999999998,0.3386092309956409,0.13227019093624068,0.13227019093624068,0.1309540805463958,0.1309540805463958,0.13494222603874756
gemma3:4b,NIG27958,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 19 February 2021, a soldier shot and wounded a truck driver at an army checkpoint in Omagwa (Ikwerre, Rivers) over the driver's refusal to pay a bribe of 200 naira. The association of tanker drivers staged a protest [coded separately].",0.67,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG33835,P,P,0.95,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.8, ""R"": 0.01, ""S"": 0.01}","On 13 November 2023, some political party supporters (unspecified) protested at the INEC office in Yenagoa (Yenagoa, Bayelsa) over the delay in releasing election results.",0.74,Protesters (Nigeria),,0.7410562180579212,0.9499999999999998,0.14347585444795155,0.13923550212107044,0.13785008572694774,0.3037383862498311,0.13785008572694774,0.13785008572694774
gemma3:4b,NIG20679,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 10 May 2021, Nigerian police operatives clashed with suspected kidnappers at Ahor community (Ehor) (Uhunmwode LGA, Edo), killing three and rescuing seven kidnapped victims.",0.69,Police Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG26073,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 13 August 2022, Nigerian troops during a clearance operation intercepted and clashed with Boko Haram/ ISWAP militants at Ngwom (Mafa, Borno). The militants were enroute to rustle cattle from pastoralists in the general area, three militants were killed.",0.72,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.1418524494619472,0.31569843208447274,0.13629033536092752,0.13629033536092752,0.13493422386570464,0.13493422386570464
gemma3:4b,NIG17363,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 12 June 2020, Boko Haram executed a police officer and a soldier in Borno (coded as Maiduguri LGA, Borno) who were abducted earlier.",0.66,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.7410562180579212,0.9499999999999998,0.33996506112171054,0.13279981592350112,0.13279981592350112,0.13147843567698242,0.13147843567698242,0.13147843567698242
gemma3:4b,NIG24682,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 26 April 2022, Nigerian troops in conjunction with the Civilian JTF clashed with ISWAP/ Boko Haram fighters during a clearance operation at Kasha in Mafa LGA (Borno). Six militants were killed, weapons and ammunition, amongst others items were recovered.",0.74,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.14146875465314718,0.3148445035834383,0.1359216854407749,0.1359216854407749,0.1359216854407749,0.1359216854407749
gemma3:4b,NIG22760,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}","On 29 November 2021, troops of security forces on patrol clashed with members of a Kaduna militia at an identified hideout in Idasu (Giwa, Kaduna) and Birnin Gwari [coded separately]. Three militia members were killed, weapons and three motorcycles were recovered.",0.71,Military Forces of Nigeria (2015-2023),,0.3943661971830987,0.85,0.14658202667805947,0.26708986660943534,0.14658202667805947,0.14658202667805947,0.14658202667805947,0.14658202667805947
gemma3:4b,NIG29602,B,V,0.85,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.01}","On 20 January 2023, the Nigerian police clashed with an unidentified armed group in Shere (Jos East, Plateau). The armed group abducted the paramount traditional ruler of Izere, Plateau State, and opened fire on the police attempting to rescue the monarch. A civilian guard was shot dead, and a police officer sustained a gun injury during the rescue operation. 1 fatality reported.",0.69,Police Forces of Nigeria (2015-2023),,0.3943661971830987,0.85,0.2928574028400258,0.1454286823568774,0.1411306152430764,0.1397263421583256,0.1411306152430764,0.1397263421583256
gemma3:4b,NIG31171,B,V,0.95,"{""V"": 0.85, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 1 May 2023, a Kaduna militia were engaged in an armed clash with security operatives at Dorayi village in Zaria LGA (Kaduna) where they abducted about 20 persons and rustled cattle. The assailants abandoned the abductees, burnt down one house and two motorcycles before they fled.",0.7,Kaduna Communal Militia (Nigeria),,0.7410562180579212,0.9499999999999998,0.31441500148281926,0.1412757669191899,0.13710043700536792,0.13573626486410278,0.13573626486410278,0.13573626486410278
gemma3:4b,NIG19588,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 25 January 2021, Nigerian military troops with MNJTF forces clashed with Boko Haram militants at Mayankari in Borno State, killing three militiamen and destroying their hideout. Nigerian military also recovered weapons and ammunition including one improvised explosive device making equipment.",0.69,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.1412757669191899,0.31441500148281926,0.13710043700536792,0.13573626486410278,0.13573626486410278,0.13573626486410278
gemma3:4b,NIG21894,E,V,0.85,"{""V"": 0.85, ""B"": 0.05, ""E"": 0.03, ""P"": 0.02, ""R"": 0.01, ""S"": 0.04}","Around 6 September 2021 (as reported), military forces of Nigeria killed the leader of an armed militia in an air strike at Shinkafi (Shinkafi, Zamfara).",0.76,Military Forces of Nigeria (2015-2023),,0.3943661971830987,0.85,0.31226789765386587,0.14031101097987414,0.1375326668128022,0.13616419391309453,0.13480933754624874,0.1389148930938021
gemma3:4b,NIG29062,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 3 December 2022, an unidentified armed group abducted 8 residents of Anguwan Hausawa in Kwakwu community, coded to Kuje (Kuje, FCT). The abductors shot sporadically to scare of policemen from a police outpost, a ransom of 25 million naira was demanded.",0.68,Unidentified Armed Group (Nigeria),,0.7410562180579212,0.9499999999999998,0.33996506112171054,0.13279981592350112,0.13279981592350112,0.13147843567698242,0.13147843567698242,0.13147843567698242
gemma3:4b,NIG29902,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 4 February 2023, Nigerian troops raided the hideouts of ISWAP/ Boko Haram militants and engaged them in an armed clash at Balange village, on the fringes of the Sambisa Forest Reserve (Gwoza, Borno). Five militants were killed and 55 abductees were rescued.",0.69,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.14146875465314718,0.3148445035834383,0.1359216854407749,0.1359216854407749,0.1359216854407749,0.1359216854407749
gemma3:4b,NIG26789,V,V,0.85,"{""V"": 0.9, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 12 August 2021, Amagba and Obazagbon militias attacked Oke-Oroma (Ikpoba Okha, Edo) coded as Oka, shooting sporadically. Unspecified number of buildings were burnt. Security operatives were deployed but no clashes reported",0.71,Amagba Communal Militia (Nigeria),,0.3943661971830987,0.85,0.3270746591344099,0.1356649794530313,0.13431509035305791,0.13431509035305791,0.13431509035305791,0.13431509035305791
gemma3:4b,NIG25905,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 8 August 2022, Nigerian troops on clearance operations clashed with ISWAP/ Boko Haram militants at an iilegal market established by the militants at Dambia, also called Markas (Bama, Borno). Four militants were killed, others fled and four women suspected to be the wives of the militants were wounded and evacuated to the hospital for treatment.",0.7,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.14146875465314718,0.3148445035834383,0.1359216854407749,0.1359216854407749,0.1359216854407749,0.1359216854407749
gemma3:4b,NIG33181,R,R,0.95,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.1, ""R"": 0.7, ""S"": 0.02}","On 20 October 2023, mobs lynched a man in the A. A Koto area of Akwanga (Akwanga, Nasarawa) over the allegation of motorcycle theft. They had beaten the victim to death before the soldiers intervened to calm the situation.",0.7,Rioters (Nigeria),,0.7410562180579212,0.9499999999999998,0.1455923566856224,0.14128945226436354,0.13988359872484415,0.1530570364368634,0.27888810362366395,0.14128945226436354
gemma3:4b,NIG23107,B,V,0.85,"{""V"": 0.75, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.02, ""S"": 0.01}","On 31 December 2021, police forces, together with member of Igabi communal militia, clashed with Kaduna militia members at the Sabon Birni forest (Igabi, Kaduna) while the group was raiding one of the militia camps. One militiaman was killed, others fled with gunshot wounds; two others were arrested and nine abducted victims were rescued including one who sustained a bullet injury.",0.68,Police Forces of Nigeria (2015-2023),,0.3943661971830987,0.85,0.2928574028400258,0.1454286823568774,0.1411306152430764,0.1397263421583256,0.1411306152430764,0.1397263421583256
gemma3:4b,NIG27386,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.03}","On 16 October 2020, the Supreme Vikings cult militias clashed with one another in Ugbomoro community (Uvwie, Delta) coded as Effurun. One person was killed.",0.7,SVC: Supreme Vikings Confraternity (Nigeria),,0.7410562180579212,0.9499999999999998,0.3386092309956409,0.13227019093624068,0.13227019093624068,0.1309540805463958,0.1309540805463958,0.13494222603874756
gemma3:4b,NIG24261,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","Around 1 April 2022 (as reported), soldiers on a clearance operation engaged over 400 Niger militiamen in an armed clash near Zuma Barrack, coded to nearby Suleja (Suleja, Niger). 14 soldiers and several militiamen were killed, several other soldiers were wounded. Several militia men deaths coded as 3. Fatalities coded as 17.",0.71,Military Forces of Nigeria (2015-2023),,0.7410562180579212,0.9499999999999998,0.14146875465314718,0.3148445035834383,0.1359216854407749,0.1359216854407749,0.1359216854407749,0.1359216854407749
gemma3:4b,NIG26184,S,S,0.85,"{""V"": 0.05, ""B"": 0.1, ""E"": 0.02, ""P"": 0.03, ""R"": 0.02, ""S"": 0.78}","Movement of forces: Around 18 August 2022 (as reported), a militia from a neighboring state were moving in their hundreds to Illela LGA (Sokoto), Silame, Gudu, Tangaza, Gwadabawa, Binji and Gada [coded separately].",0.69,Unidentified Armed Group (Nigeria),,0.3943661971830987,0.85,0.14189546772136283,0.1491706039222258,0.13770182288097307,0.13908574920872135,0.13770182288097307,0.29444453338544946
gemma3:4b,NIG21295,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}","On 8 July 2021, an APC member and vice chairman of the NURTW was shot and killed by unidentified armed individuals during a political rally in Agboju (Ijebu Ode, Ogun). According to reports, the victim was protecting another politician from harassment when he was shot.",0.75,Unidentified Armed Group (Nigeria),,0.7410562180579212,0.9499999999999998,0.3395164308166609,0.13262456843856332,0.13262456843856332,0.13262456843856332,0.13130493193365478,0.13130493193365478
gemma3:4b,NIG16878,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.03}","On 25 April 2020 (or around), suspected Fulani militias attacked Kikwari in Kajuru LGA (Kaduna), killed 3 residents and looted and burnt down the village.",0.69,Fulani Ethnic Militia (Nigeria),,0.7410562180579212,0.9499999999999998,0.3386092309956409,0.13227019093624068,0.13227019093624068,0.1309540805463958,0.1309540805463958,0.13494222603874756
gemma3:4b,NIG34780,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.02, ""P"": 0.03, ""R"": 0.02, ""S"": 0.03}","On 30 January 2024, troops of 114 battalion of the Nigerian Army trailed an unidentified armed group and engaged them in an armed clash at Apawa village (Lau, Taraba), reported as Yorro LGA. The group fled and abandoned three abductees who had previously been abducted from Ardo Kola LGA. Casualties are unknown.",0.7,Military Forces of Nigeria (2023-),,0.3943661971830987,0.85,0.14873411176143306,0.27101122129989036,0.14433835444518736,0.14578897902401536,0.14433835444518736,0.14578897902401536
gemma3:4b,NIG29313,B,B,0.85,"{""V"": 0.05, ""B"": 0.65, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}","On 23 December 2022, troops of Operation Forest Sanity on an ambush patrol clashed with a Kaduna militia at Buruku (Chikun, Kaduna), Birnin Gwari general area and Giwa LGA [coded separately]. 8 militiamen were killed; split across two events and coded as 4, four motorcycles and three mobile phones were recovered.",0.7,Military Forces of Nigeria (2015-2023),,0.3943661971830987,0.85,0.14658202667805947,0.26708986660943534,0.14658202667805947,0.14658202667805947,0.14658202667805947,0.14658202667805947
gemma3:4b,NIG38658,B,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.03}","On 11 August 2024, the Aye (Black Axe) and the Vikings clashed and killed one person in the Orji area of Owerri (Owerri Municipal, Imo).",0.69,Black Axe (Nigeria),,0.7410562180579212,0.9499999999999998,0.3386092309956409,0.13227019093624068,0.13227019093624068,0.1309540805463958,0.1309540805463958,0.13494222603874756
gemma3:4b,NIG19965,B,B,0.85,"{""V"": 0.1, ""B"": 0.6, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0.1}","Around 1 March 2021 (between 1 - 2 March), Nigerian military troops clashed with ISWAP fighters at Dikwa town (Dikwa LGA, Borno). Community resources report that at least six civilians were killed and four UN humanitarian aid workers abducted. Property damage also reported. Military sources deny abduction reports alleging the safety of all UN workers in the area. ISWAP sources report that eight soldiers were killed.",0.68,Military Forces of Nigeria (2015-2023),,0.3943661971830987,0.85,0.15490760790832234,0.2553994681517264,0.14735267472141575,0.14299774503982404,0.14443489627013353,0.15490760790832234
gemma3:4b,NIG22722,S,S,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.89}","Around 26 November 2021, a Zamfara militia agreed on a peace deal with Dan Sadau emirate (Maru, Zamfara) to allow farmers carry on with their activities and for other residents to go about their business.",0.69,Zamfara Communal Militia (Nigeria),,0.7410562180579212,0.9499999999999998,0.13420654588689987,0.13555534409685227,0.13420654588689987,0.13691769795417755,0.13555534409685227,0.3235585220779947
gemma3:4b,NIG17898,P,P,0.95,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.01, ""P"": 0.8, ""R"": 0.01, ""S"": 0.01}","On 10 August 2020, commercial drivers operating between Eleme and Igbo-Etche LGAs took to the streets in Rivers State to protest against harassment and extortion by the police.",0.7,Protesters (Nigeria),,0.7410562180579212,0.9499999999999998,0.14347585444795155,0.13923550212107044,0.13785008572694774,0.3037383862498311,0.13785008572694774,0.13785008572694774
gemma3:4b,NIG31996,B,B,0.95,"{""V"": 0.05, ""B"": 0.85, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 20 July 2023, troops of Operation Hadarin Daji in collaboration with Civilian JTF operatives invaded the hideouts of Boko Haram [JAS faction] militants and engaged them in an armed clash at Bula Daloye, Bulongu Dina and Mairamiri Dina in Bama LGA (Borno). Eight militants were killed, others fled, women and children were rescued by the troops.",0.7,Military Forces of Nigeria (2023-),,0.7410562180579212,0.9499999999999998,0.1412757669191899,0.31441500148281926,0.13710043700536792,0.13573626486410278,0.13573626486410278,0.13573626486410278
