model,event_id,true_label,pred_label,pred_conf,logits,reasoning,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
olmo2:7b,NIG35481,B,B,0.95,"{""B"": 0.9, ""E"": 0.05, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.07,Military Forces of Nigeria (2023-),"On 10 March 2024, military forces together with hybrid forces, coded as Civilian JTF engaged Boko Haram/ ISWAP militants in an armed clash at their enclave at Ukuba in Sambisa Forest Reserve (Gwoza, Borno). 8 militants were killed, 5 locally fabricated guns, two motorcycles and assorted food items were recovered by the troops.",0.8328840970350404,0.9499999999999998,0.1331402939749317,0.3274722812810929,0.13996654281885262,0.1331402939749317,0.1331402939749317,0.1331402939749317
olmo2:7b,NIG29019,P,P,0.9,"{""P"": 0.8, ""R"": 0.1, ""S"": 0.1}",,0.7,Protesters (Nigeria),"On 7 December 2022, members of the Kaduna state chapter of ARPON protested at the Kaduna state police command (Kaduna North, Kaduna) to demand that the National Assembly urgently pass the two police bills that are before the house in order to address the challenges faced by its members.",0.8328840970350404,0.8999999999999999,0.1344830239597798,0.1344830239597798,0.1344830239597798,0.29929747400992307,0.14862672705521915,0.14862672705521915
olmo2:7b,NIG16121,B,B,0.9,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0.04}",,1.05,Military Forces of Nigeria (2015-2023),"On 20 January 2020, Nigerian Armed Forces, Cameroon Armed Forces and Civilian JTF clashed with Boko Haram (JAS) at Abbaram. Other villages include Nguzuwa and Cina (Bama LGA, Borno, no locations found coded as Bama (Borno, Bama)). 5 BH fighters were killed and abducted civilians rescued. Fatalities split between 2 events.",0.8328840970350404,0.8999999999999999,0.13571690816451737,0.30204353380858695,0.14267526284287635,0.13845857157372876,0.13985010335228,0.14125562025770858
olmo2:7b,NIG38088,V,V,0.95,"{""V"": 0.95, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.52,Katsina Communal Militia (Nigeria),"On 24 July 2024, a Katsina militia attacked and killed two people in Godiya village, coded as Ruwan Godiya (Faskari, Katsina). An unspecified number of others were injured and abducted.",0.8328840970350404,0.9499999999999998,0.3408658880240045,0.1318268223951309,0.1318268223951309,0.1318268223951309,0.1318268223951309,0.1318268223951309
olmo2:7b,NIG22187,V,P,0.8,"{""P"": 0.8, ""R"": 0.2}",,0.59,Unidentified Armed Group (Nigeria),"On 4 October 2021, unidentified armed men shot sporadically while enforcing a sit at home order in Owerri (Owerri Municipal, Imo). Casualties unknown. Police sources denied reports of the attack.",0.272,0.8,0.13428327674775206,0.13428327674775206,0.13428327674775206,0.29885292841420313,0.16401396459448975,0.13428327674775206
olmo2:7b,NIG34305,B,P,0.8,"{""P"": 0.8, ""R"": 0.2}",,0.59,Unidentified Armed Group (Nigeria),"On 18 December 2023, an unidentified armed group killed the police orderly of a high court judge, then proceeded to abduct the judge and her driver as they were traveling along Okobo axis of Oron-Uyo road (Oron, Akwa Ibom). The assailants had posed as a local defense militia on the road. The abductees were released on 23 December, there are no reports on ransom payment.",0.272,0.8,0.13428327674775206,0.13428327674775206,0.13428327674775206,0.29885292841420313,0.16401396459448975,0.13428327674775206
olmo2:7b,NIG38025,P,P,0.9,"{""P"": 0.8, ""R"": 0.1}",,0.58,Protesters (Nigeria),"On 6 August 2024, protesters marched, in their large number, to the residence of the former Governor of Rivers State and Minister of the Federal Capital Territory in Port Harcourt (Port Harcourt, Rivers). They displayed placards with various inscriptions decrying the high cost of living and alleged bad governance in Nigeria.",0.8328840970350404,0.8999999999999999,0.1364124004502848,0.1364124004502848,0.1364124004502848,0.30359138035601313,0.1507590178425441,0.1364124004502848
olmo2:7b,NIG34649,E,B,0.85,"{""B"": 0.85, ""E"": 0.05, ""P"": 0.01, ""R"": 0.01, ""S"": 0.07}",,1.35,Islamic State West Africa Province (ISWAP),"On 14 January 2024, ISWAP claimed to have fired two mortal shells at the Nigerian Army's position in Nduva (Damboa, Borno). There were no fatalities.",0.7386759581881533,0.85,0.13362684088137575,0.312639617600926,0.1404780355186284,0.1349698129591631,0.1349698129591631,0.14331588008043086
olmo2:7b,NIG25857,V,P,0.8,"{""P"": 0.8, ""R"": 0.2}",,0.58,Unidentified Armed Group (Nigeria),"On 29 July 2022, an unidentified armed group abducted a gold miner and his driver along Ilesa-Oshogbo (Osogbo, Osun). A ransom of 100 million naira was demanded for the miner, the victims were released around 8 August after 20 million naira was paid as ransom.",0.272,0.8,0.13428327674775206,0.13428327674775206,0.13428327674775206,0.29885292841420313,0.16401396459448975,0.13428327674775206
olmo2:7b,NIG21924,B,B,0.85,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0.02}",,0.95,Unidentified Armed Group (Nigeria),"On 9 September 2021, gunmen engaged police officers in an armed clash that led to the killing of three police officers and the abduction of an unspecified number of expatriates in Akukutoru LGA (Rivers) coded as Abonnema. The abducted expatriates were released around 4 October.",0.7386759581881533,0.85,0.13609757972076816,0.30289073393733607,0.1430754518471753,0.1388469332055259,0.14024236808336576,0.1388469332055259
olmo2:7b,NIG35468,V,P,0.8,"{""P"": 0.8, ""R"": 0.2}",,0.59,Unidentified Armed Group (Nigeria),"On 10 March 2024, an unidentified armed group numbering six abducted a Chinese national from a guest house around Eyenkorin in Ilorin (Ilorin West, Kwara) where he was lodged. The police claimed to have arrested three suspects in connection with the abduction. The abductee was rescued on 19 March by operatives of the state police command (there are no further details on ransom payment or a clash).",0.272,0.8,0.13428327674775206,0.13428327674775206,0.13428327674775206,0.29885292841420313,0.16401396459448975,0.13428327674775206
olmo2:7b,NIG23775,E,B,0.85,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0.02}",,1.35,Military Forces of Nigeria (2015-2023),"Around 13 February 2022 (as reported), Nigerian troops carried out airstrikes against ISWAP camps in Tumbun Kaiyowa (Abadan, Borno), Tumbun Madayi, Tumbun Allura, Parisu and Njimia [coded separately]. Five militant leaders were killed in the strikes across the locations, five fatalities split across five events, coded as 1.",0.7386759581881533,0.85,0.13609757972076816,0.30289073393733607,0.1430754518471753,0.1388469332055259,0.14024236808336576,0.1388469332055259
olmo2:7b,NIG27039,B,B,0.85,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",,1.36,Police Forces of Nigeria (2015-2023),"On 13 May 2021, an unidentified armed group attacked Moniokoro police station Rumuola (Obio, Rivers). Casualties unknown.",0.7386759581881533,0.85,0.13457817582540035,0.29950923838128407,0.14147814644825396,0.14147814644825396,0.14147814644825396,0.14147814644825396
olmo2:7b,NIG32699,V,V,0.95,"{""V"": 0.9, ""B"": 0.05, ""E"": 0.03, ""P"": 0.02, ""R"": 0.01, ""S"": 0.01}",,1.07,Zamfara Communal Militia (Nigeria),"On 9 September 2023, a Zamfara militia abducted over 50 civilians around Darita forest while they were on transit to Bagega (Anka, Zamfara) for the weekly market. One of the abductees who escaped claimed that the militiamen were followers of Halilu Buzu and that the abduction was a response to the government's closure of the Bagega cattle market.",0.8328840970350404,0.9499999999999998,0.32441611847351376,0.13866029320042694,0.13591463543538418,0.1345622622168809,0.13322334533673488,0.13322334533673488
olmo2:7b,NIG29483,E,E,0.8,"{""E"": 0.7, ""P"": 0.1, ""R"": 0.05, ""S"": 0.05}",,0.83,Military Forces of Nigeria (2015-2023),"On 7 July 2022, the Nigerian Airforce accidentally killed one person and injured 13 others in an air strike targeting some camps of militiamen in Kunkuna (Safana, Katsina). 1 fatality reported.",0.272,0.8,0.13847604145211942,0.13847604145211942,0.2788565033939994,0.15303969386312025,0.14557585991918132,0.14557585991918132
olmo2:7b,NIG25991,B,B,0.9,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.02}",,0.94,Military Forces of Nigeria (2015-2023),"On 3 September 2022, Nigerian troops on a fighting patrol clashed with a Kaduna militia at Farin-Ruwa (Birnin Gwari, Kaduna), Dogon Dawa-Kuyelo and Sabon Birni [coded separately]. Three militiamen were killed, two rifles, nine magazines, seven Boafeng communication radio and other items were recovered by the troops. 3 fatalities split across 3 events coded as 1.",0.8328840970350404,0.8999999999999999,0.1351432518087142,0.30076683810985716,0.14207219449676808,0.14207219449676808,0.14207219449676808,0.13787332659082352
olmo2:7b,NIG26004,V,V,0.95,"{""V"": 0.95, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.07,Kaduna Communal Militia (Nigeria),"On 6 September 2022, a Kaduna militia attacked civilians when they invaded Katun Gida in Idon (Kajuru, Kaduna) and shot sporadically. Two persons who were siblings were killed, 13 others were abducted; three of whom escaped, one other man was released by the abductors to tend to his sick wife.",0.8328840970350404,0.9499999999999998,0.3408658880240045,0.1318268223951309,0.1318268223951309,0.1318268223951309,0.1318268223951309,0.1318268223951309
olmo2:7b,NIG19278,P,P,0.9,"{""P"": 0.8, ""R"": 0.1, ""S"": 0.1}",,0.72,Protesters (Nigeria),"On 17 December 2020, members of the Coalition of Northern Groups (CNG) staged a demonstration in Katsina State to demand that the government rescue hundreds of male schoolboys kidnapped from Government Science Secondary School in Kankara.",0.8328840970350404,0.8999999999999999,0.1344830239597798,0.1344830239597798,0.1344830239597798,0.29929747400992307,0.14862672705521915,0.14862672705521915
olmo2:7b,NIG28692,B,B,0.85,"{""B"": 0.85, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",,0.94,Military Forces of Nigeria (2015-2023),"On 10 November 2022, Nigerian troops clashed with a Zamfara militia that had come to evacuate the remains of their colleagues that were killed the previous day [coded separately] at Gando forest, coded to Bukuyum (Bukkuyum, Zamfara). Hundreds of militia members were killed, coded as 100.",0.7386759581881533,0.85,0.13420077190174146,0.31398241350594736,0.14108139261165245,0.13691180732678163,0.13691180732678163,0.13691180732678163
olmo2:7b,NIG34229,B,B,0.85,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0.02}",,0.94,Military Forces of Nigeria (2023-),"On 15 December 2023, Nigerian troops engaged a Kaduna militia in an armed clash along Dende - Buruku road (Chikun, Kaduna). Several militiamen fled with gunshot wounds, one loaded rifle was recovered by the troops.",0.7386759581881533,0.85,0.13609757972076816,0.30289073393733607,0.1430754518471753,0.1388469332055259,0.14024236808336576,0.1388469332055259
olmo2:7b,NIG33741,S,P,0.8,"{""P"": 0.8, ""R"": 0.1, ""S"": 0.1}",,0.71,Military Forces of Nigeria (2023-),"Around 17 November 2023, the Security Joint Task Force, including the police, the military and NSCDC, arrested 135 people at various locations in Abuja (Abuja Municipal, Federal Capital Territory). They raided various locations in a clearance operation to get the hoodlums off the city. The suspects were arrested for various offences.",0.272,0.8,0.1344830239597798,0.1344830239597798,0.1344830239597798,0.29929747400992307,0.14862672705521915,0.14862672705521915
olmo2:7b,NIG36519,E,B,0.95,"{""B"": 0.95, ""E"": 0.05, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,0.94,Military Forces of Nigeria (2023-),"On 3 May 2024, the air component of Operation Hadin Kai conducted an airstrike which targeted Boko Haram/ ISWAP militants at Chinine (Gwoza, Borno). Seven gun trucks which were observed at the location were targeted, several militants were killed and logistics were destroyed. Fatalities coded as 10.",0.8328840970350404,0.9499999999999998,0.1309417991205959,0.33857747479431993,0.13765532872295794,0.1309417991205959,0.1309417991205959,0.1309417991205959
olmo2:7b,NIG22019,V,V,0.9,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",,1.06,Sokoto Communal Militia (Nigeria),"On 19 September 2021, a Sokoto miltia attacked civilians including women and children in Saminaka village, along the Bale-Tangaza road (Tangaza, Sokoto), coded to Gidan Madi. Six people were killed in the attack, which was reportedly a reprisal for the armed group members that were killed by residents of Tangaza LGA (coded separately).",0.8328840970350404,0.8999999999999999,0.3012092521883069,0.14228117610988947,0.14228117610988947,0.13807613186387094,0.13807613186387094,0.13807613186387094
olmo2:7b,NIG31180,B,B,0.8,"{""B"": 0.9, ""E"": 0.05, ""P"": 0.03, ""R"": 0.02, ""S"": 0.01}",,0.96,Military Forces of Nigeria (2015-2023),"On 21 April 2023, Nigerian troops clashed with suspected IPOB militants when they raided their camps within 9th Mile (Udi, Enugu) and Nkanu East LGA [coded separately]. One militant was killed, 7 others were arrested, the makeshift camps were destroyed and other items were recovered. Fatality split across 2 events, coded to 0.",0.272,0.8,0.1320728259051231,0.3248467334955309,0.1388443444907585,0.1360950422659876,0.134740873969527,0.13340017987274783
olmo2:7b,NIG21998,V,V,0.9,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",,1.06,Fulani Ethnic Militia (Nigeria),"On 1 August 2021, suspected Fulani pastoralists attacked and killed seven persons, while nine others were wounded in Kpachudu (Bassa, Plateau), coded as Bassa. The police claims four people were killed and fifty houses burnt.",0.8328840970350404,0.8999999999999999,0.3012092521883069,0.14228117610988947,0.14228117610988947,0.13807613186387094,0.13807613186387094,0.13807613186387094
olmo2:7b,NIG38655,B,B,0.85,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",,0.93,Black Axe (Nigeria),"On 14 August 2024, the Aye (Black Axe) and the Eiye clashed and killed one person at Oki Olodo (Lagelu, Oyo).",0.7386759581881533,0.85,0.13457817582540035,0.29950923838128407,0.14147814644825396,0.14147814644825396,0.14147814644825396,0.14147814644825396
olmo2:7b,NIG17122,B,B,0.85,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0.0}",,0.98,Urum Communal Militia (Nigeria),"On 27 May 2020, communal militias from Urum and Achalla clashed over a parcel of land in Urum (Awka North LGA, Anambra). 1 person was killed and several were reported injured.",0.7386759581881533,0.85,0.13647279166611,0.30372578347855356,0.1434699013203282,0.1392297249349577,0.14062900693363678,0.13647279166611
olmo2:7b,NIG25126,B,B,0.85,"{""B"": 0.85, ""E"": 0.05, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",,0.95,Military Forces of Nigeria (2015-2023),"On 6 June 2022, Nigerian troops clashed with ISWAP militants at Goniri (Gujba, Yobe). One of the militants' gun trucks was destroyed, casualties are unknown. ISWAP claimed to have launched the attack and succeeded.",0.7386759581881533,0.85,0.13420077190174146,0.31398241350594736,0.14108139261165245,0.13691180732678163,0.13691180732678163,0.13691180732678163
olmo2:7b,NIG17096,R,V,0.9,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",,1.54,Rioters (Nigeria),"Around 24 May 2020 (as reported), three local chiefs and women were burnt by a mob in Oku (Boki LGA, Cross River) over witchcraft allegations. 1 victim died.",0.8328840970350404,0.8999999999999999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
olmo2:7b,NIG22555,V,V,0.9,"{""V"": 0.8, ""B"": 0.05, ""E"": 0.03, ""P"": 0.02, ""R"": 0.02, ""S"": 0.02}",,1.08,Police Forces of Nigeria (2015-2023) NSCDC: Nigeria Security and Civil Defence Corps,"On 10 November 2021, a NSCDC officer shot and wounded a man for urinating within the corps' premises in Calabar (Calabar Municipal, Cross River). The victim was taken to the hospital and is in critical condition.",0.8328840970350404,0.8999999999999999,0.30206026349927745,0.14268316538919623,0.1398578494176985,0.13846624056450857,0.13846624056450857,0.13846624056450857
olmo2:7b,NIG35200,B,B,0.85,"{""B"": 0.8, ""E"": 0.05, ""P"": 0.02, ""R"": 0.03, ""S"": 0.02}",,0.94,Police Forces of Nigeria (2023-),"On 15 February 2024, the Nigerian police clashed with a Kaduna militia trying to abduct some commuters along the Tumburku-Galadimawa Road, coded to Galadimawa (Giwa, Kaduna). The militiamen in large numbers, had blocked the road before the police engaged them. They fled into the bush with gun wounds. The police recovered an AK47 rifle, three AK47 magazines, five rounds of 7.62 x 39mm live ammunition, a Techno mobile phone and two Bajaj motorcycles. There were no fatalities.",0.7386759581881533,0.85,0.13609757972076816,0.30289073393733607,0.1430754518471753,0.1388469332055259,0.14024236808336576,0.1388469332055259
