model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning
mistral:7b,NIG31483,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.09}","Around 2 June 2023 (between 31 May - 4 June), troops of Operation Hadin Kai in collaboration with Civilian JTF clashed with ISWAP militants during a clearance operation at their enclaves in Bale (Damboa, Borno), Tirke, Mandari, Molgoi, Bego, Yarwa, Ngurna and Chibok LGA [coded separately]. 11 militants were killed, fatalities were split across 4 events coded as 3.",0.86,Military Forces of Nigeria (2023-),
mistral:7b,NIG37654,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 18 July 2024, the Nigerian troops, supported by communal defense militia, clashed with Boko Haram (JAS) in Imimi Bulabulin, coded as Bulabulin (Konduga, Borno). The troops killed one militiaman and destroyed their camp and also recovered 11 bicycles and 2 AK 47 magazines.",0.87,Military Forces of Nigeria (2023-),
mistral:7b,NIG23698,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 13 February 2022, Sokoto militiamen raped several women and beat residents of Rambadawa village, Sabon Birni LGA (Sokoto).",0.85,Sokoto Communal Militia (Nigeria),
mistral:7b,NIG23360,B,B,0.95,"{""V"": 0.0, ""B"": 0.85, ""E"": 0.0, ""P"": 0.0, ""R"": 0.1, ""S"": 0.05}","On 19 January 2022, police officers and NSCDC operatives clashed [not specified] in Ogbogoro (Obio, Rivers) when the police officers went to inspect an illegal oil refinery site but were denied entry by the NSCDC officials. 20 NSCDC officials were disarmed and arrested by the police. [there are no reports of an armed clash].",0.84,Police Forces of Nigeria (2015-2023) NSCDC: Nigeria Security and Civil Defence Corps,
mistral:7b,NIG29057,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 8 December 2022, an unidentified armed group in large numbers raped women and stole farm produce which they harvested from farms in Chakumi (Gwagwalada, FCT). Six women were raped in attacks which lasted for 3 days. Residents fled the community.",0.87,Unidentified Armed Group (Nigeria),
mistral:7b,NIG27076,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.02, ""S"": 0.0}","On 7 April 2020, a police officer shot and killed a driver who refused to stop at a checkpoint set up to enforce the coronavirus lockdown in Obioma Ngwa LGA (Abia), coded as Mgboko.",0.85,Police Forces of Nigeria (2015-2023),
mistral:7b,NIG29062,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 3 December 2022, an unidentified armed group abducted 8 residents of Anguwan Hausawa in Kwakwu community, coded to Kuje (Kuje, FCT). The abductors shot sporadically to scare of policemen from a police outpost, a ransom of 25 million naira was demanded.",0.86,Unidentified Armed Group (Nigeria),
mistral:7b,NIG34255,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 14 December 2023, policemen engaged an unidentified armed group in an armed clash at their hideout in a forest in Emohua LGA (Rivers) and rescued four abductees. Two members of the group were killed.",0.87,Police Forces of Nigeria (2023-),
mistral:7b,NIG30421,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.0, ""P"": 0.0, ""R"": 0.03, ""S"": 0.0}","Around 10 July 2021 (as reported), three members of the Supreme Vikings attacked and forced a man to drink blood in Igbesa (Ado-Odo, Ogun) while trying to initiate him into their cult group forcefully.",0.85,SVC: Supreme Vikings Confraternity (Nigeria),
mistral:7b,NIG31724,P,P,0.95,"{""V"": 0.01, ""B"": 0.0, ""E"": 0.0, ""P"": 0.95, ""R"": 0.02, ""S"": 0.02}","On 19 June 2023, students of Delta state university protested at main entrance of Site 2 of the school in Abraka (Ethiope East, Delta) over the death of their colleague which they claimed was a result of the ill-treatment by health workers on duty at the school's health center. The protesters protested the previous day [coded separately].",0.87,Protesters (Nigeria),
mistral:7b,NIG21628,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 5 August 2021, a thousand women in Lokoja (Lokoja, Kogi state) marched to seek an end to gender based violence.",0.81,Protesters (Nigeria),
mistral:7b,NIG25783,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 26 July 2022, members of the NLC, ASUU, SSANU, NASU and other allied unions protested and marched from the NLC secretariat to the office of the deputy governor in Gusau (Gusau, Zamfara) over the continued closure of public universities due to the ASUU strike.",0.81,Protesters (Nigeria),
mistral:7b,NIG24014,R,R,0.95,"{""V"": 0.02, ""B"": 0.01, ""E"": 0.0, ""P"": 0.03, ""R"": 0.94, ""S"": 0.0}","On 5 March 2022, supporters of the incumbent and past chairman of Langtang South LGA clashed in Sabon Gida (Langtang South, Plateau) after the incumbent from the APC slapped the past chairman who belongs to the PDP. An unspecified number of persons were wounded, including the incumbent chairman.",0.85,Rioters (Nigeria),
mistral:7b,NIG21207,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 22 June 2021, military forces clashed with Boko Haram members in Bosso LGA (Niger) [coded Maikonkele]. Three Boko Haram members were killed.",0.87,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,
mistral:7b,NIG30318,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 25 April 2021, the Black Axe Cult group shot at the police when the police invaded their initiating site behind the Ekiti State University Campus, Iworoko (Irepodun, Ekiti). The police arrested five cult members as they attempted to flee and recovered a locally made pistol.",0.87,Police Forces of Nigeria (2015-2023),
mistral:7b,NIG27411,V,V,0.95,"{""V"": 0.85, ""B"": 0.02, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 29 October 2020, Zamfara militiamen attacked civilians in Yandoto village, Tsafe LGA (Zamfara). One person was killed, an unspecified number were wounded and three others were abducted.",0.87,Zamfara Communal Militia (Nigeria),
mistral:7b,NIG25126,B,B,0.95,"{""V"": 0.01, ""B"": 0.85, ""E"": 0.02, ""P"": 0.03, ""R"": 0.02, ""S"": 0.07}","On 6 June 2022, Nigerian troops clashed with ISWAP militants at Goniri (Gujba, Yobe). One of the militants' gun trucks was destroyed, casualties are unknown. ISWAP claimed to have launched the attack and succeeded.",0.87,Military Forces of Nigeria (2015-2023),
mistral:7b,NIG31836,B,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 3 July 2023, an unidentified armed group shot and killed an operative of the Benue community volunteer guards at a checkpoint in Ugba town (Logo, Benue). The assailants also abducted two people and robbed some other persons. Other sources report that the assailants were armed robbers.",0.85,Unidentified Armed Group (Nigeria),
mistral:7b,NIG26789,V,V,0.85,"{""V"": 0.85, ""B"": 0.05, ""E"": 0.02, ""P"": 0.01, ""R"": 0.03, ""S"": 0.04}","On 12 August 2021, Amagba and Obazagbon militias attacked Oke-Oroma (Ikpoba Okha, Edo) coded as Oka, shooting sporadically. Unspecified number of buildings were burnt. Security operatives were deployed but no clashes reported",0.87,Amagba Communal Militia (Nigeria),
mistral:7b,NIG19480,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.02, ""S"": 0.0}","On 12 January 2021, Yansakai Militia attacked and killed a Fulani Pastoralist at Talata Mafara LGA (Zamfara). Unknown reason for attack.",0.85,Yansakai Militia,
mistral:7b,NIG34224,S,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","Non-violent activity: On 17 December 2023, combined troops of Operation Hadin Kai, coded as soldiers and policemen conducted a search and rescue operation and rescued 13 persons who were abandoned by a fleeing Zamfara militia along the Dan Sadau axis (Maru, Zamfara).",0.82,Military Forces of Nigeria (2023-),
mistral:7b,NIG22954,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 14 December 2021, Kaduna militiamen killed a staff member of the Federal Inland Revenue Service (FIRS) whom they abducted three weeks ago after his family paid 7 million naira to secure his release. Location coded as Kaduna (Kaduna North, Kaduna).",0.81,Kaduna Communal Militia (Nigeria),
mistral:7b,NIG34268,P,P,0.95,"{""V"": 0.01, ""B"": 0.0, ""E"": 0.0, ""P"": 0.95, ""R"": 0.04, ""S"": 0.0}","On 20 December 2023, members of SSANIP and NASU at Rfus Giwa polytechnic Owo (Owo, Ondo) protested and blocked the school's entrance over the non-payment of their salaries for over 10 months.",0.84,Protesters (Nigeria),
mistral:7b,NIG34231,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 17 December 2023, troops of 1 division of the Nigerian Army ambushed and engaged a Kaduna militia in an armed clash in Sabon Birni (Igabi, Kaduna). One member of the militia was killed, an AK47 rifle loaded with 15 rounds of ammunition and other items were recovered.",0.87,Military Forces of Nigeria (2023-),
mistral:7b,NIG35977,E,E,0.95,"{""V"": 0.02, ""B"": 0.05, ""E"": 0.38, ""P"": 0.1, ""R"": 0.15, ""S"": 0.3}","On 10 April 2024, the Nigerian Air Force launched air strikes at a Zamfara communal militia in the Kanikawa area in Maradun town (Maradun, Zamfara). The strikes destroyed the camp and the militia's logistics. Many militiamen were killed. Unspecified fatalities coded as 10.",0.87,Military Forces of Nigeria (2023-),
mistral:7b,NIG25519,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","On 5 July 2022, an unidentified armed group killed a policeman during an attempt to assassinate the deputy governorship candidate of the APC at the GRA axis of Port Harcourt (Port Harcourt, Rivers).",0.87,Unidentified Armed Group (Nigeria),
mistral:7b,NIG18329,E,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.05, ""P"": 0.0, ""R"": 0.0, ""S"": 0.08}","On 25 September 2020, the Nigerian Airforce conducted airstrikes against a Boko Haram settlement along the Yale-Kumshe axis (Bama LGA, Borno), killing scores of militants and destroying their structures. Scores of fatalities coded as 20.",0.85,Military Forces of Nigeria (2015-2023),
mistral:7b,NIG34541,B,B,0.95,"{""V"": 0.01, ""B"": 0.85, ""E"": 0.02, ""P"": 0.03, ""R"": 0.02, ""S"": 0.07}","On 8 January 2024, ISWAP claimed to have clashed with a Nigerian military patrol near Sambisa Forest Reserve (Gwoza, Borno). They claimed to have wounded an unspecified number of soldiers. There were no fatalities.",0.87,Islamic State West Africa Province (ISWAP),
mistral:7b,NIG28863,P,P,0.95,"{""V"": 0.01, ""B"": 0.0, ""E"": 0.0, ""P"": 0.95, ""R"": 0.02, ""S"": 0.02}","On 23 November 2022, ASUU members of Federal University of Technology Akure protested and marched in the university's campus in Akure (Akure South, Ondo) against the no work no pay policy of the federal government and the non-payment of their salaries during the ASUU strike.",0.85,Protesters (Nigeria),
mistral:7b,NIG35826,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","Around 2 April 2024 (as reported), the Nigerian troops of Operation Hadarin Daji, supported by a Gusau defence militia, clashed with a Zamfara militia in Gahori, coded to Gusau (Gusau, Zamfara). The troops killed several militiamen and recovered rustled cattle. Several fatalities coded as 10.",0.87,Military Forces of Nigeria (2023-),
mistral:7b,NIG17399,V,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.05}","Around 14 June 2020 (as reported), a military patrol rammed into a road block of a coronavirus Task Force in Maiduguri (Maiduguri LGA, Borno) and threatened to open fire on them. 1 person was killed.",0.88,Military Forces of Nigeria (2015-2023),
mistral:7b,NIG29319,B,B,1.0,"{""V"": 0.0, ""B"": 0.9, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.1}","On 23 December 2022, Nigerian troops repelled a Kaduna militia that invaded Malagum (Kaura, Kaduna) in large numbers and attempted to attack civilians. There were no fatalities.",0.81,Kaduna Communal Militia (Nigeria),
mistral:7b,NIG34818,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 29 January 2024, an unidentified armed group abducted 10 civilians comprising 6 school children, three teachers, and a driver from a private school as they were returning to Eporo from Emure (Emure, Ekiti). A ransom of 10 million naira each was demanded. The abductees were released on 4 February except the driver who was murdered (coded separately), there are no reports on ransom payment.",0.82,Unidentified Armed Group (Nigeria),
mistral:7b,NIG19278,P,P,1.0,"{""V"": 0.0, ""B"": 0.0, ""E"": 0.0, ""P"": 1.0, ""R"": 0.0, ""S"": 0.0}","On 17 December 2020, members of the Coalition of Northern Groups (CNG) staged a demonstration in Katsina State to demand that the government rescue hundreds of male schoolboys kidnapped from Government Science Secondary School in Kankara.",0.81,Protesters (Nigeria),
mistral:7b,NIG31781,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 22 June 2023, an unidentified armed group attacked civilians when they attempted to abduct them on the road between Owo and Benin (Owo, Ondo). One traveler was hit and killed by a stray bullet.",0.85,Unidentified Armed Group (Nigeria),
mistral:7b,NIG21040,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.02, ""S"": 0.0}","On 12 June 2021, unidentified gunmen clashed with Aguikpa communal militia at Oruku (Nkanu East LGA, Enugu). The chairman of the local militia was killed.",0.85,Aguikpa Communal Militia (Nigeria),
mistral:7b,NIG25858,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 1 August 2022, a suspected unidentified cult militia killed a woman on her farm at Fadahunsi area of Ilesa (Ilesha West, Osun). One of the victims eyes were removed, the reason for the attack is unknown.",0.85,Unidentified Cult Militia (Nigeria),
mistral:7b,NIG27836,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.01, ""P"": 0.03, ""R"": 0.04, ""S"": 0.03}","On 23 January 2021, Black Axe and Aye militiamen clashed at Coker-Aguda (Surulere, Lagos). Two militiamen who were NURTW members were killed.",0.87,Black Axe (Nigeria),
mistral:7b,NIG21974,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 15 September 2021, unidentified armed men shot and killed one person and abducted three people in Egbeda Kabba (Kabba, Kogi) coded as Kabba. Two of the abductees are poultry farmers; the abductors have demanded a ransom of 15 million naira.",0.85,Unidentified Armed Group (Nigeria),
mistral:7b,NIG19055,B,B,0.95,"{""V"": 0.02, ""B"": 0.85, ""E"": 0.01, ""P"": 0.03, ""R"": 0.02, ""S"": 0.07}","Around 1 December 2020 (as reported), a Kaduna communal militia attacked motorists at Kwanar Tsintsiya axis of Kaduna-Zaria Road (Igabi LGA, Kaduna) but were repelled by Nigerian military troops. 5 militiamen were killed and nine kidnapped vicitims rescued. Nigerian troops also responded to a distress call about rustling activities in the same area. 39 kidnapped victims were rescued and military troops also recovered rustled cattle. Two reported civilian fatalities.",1.02,Military Forces of Nigeria (2015-2023),
mistral:7b,NIG39028,B,B,0.95,"{""V"": 0.02, ""B"": 0.87, ""E"": 0.03, ""P"": 0.01, ""R"": 0.01, ""S"": 0.06}","On 11 October 2024, IS/BH (JAS) attacked the Nigerian troops, killing at least ten soldiers along the Damboa-Biu Road in Waijroko village (Damboa, Borno). An unspecified number of soldiers were injured.",0.87,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,
mistral:7b,NIG27232,B,B,0.85,"{""V"": 0.1, ""B"": 0.85, ""E"": 0.02, ""P"": 0.02, ""R"": 0.01, ""S"": 0.0}","On 6 July 2020, an unidentified armed group attacked a vehicle while on transit along Okene-Lokoja highway (Okene, Kogi). One presumed policeman was killed, two others were abducted.",0.85,Unidentified Armed Group (Nigeria),
mistral:7b,NIG23091,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 29 December 2021, unidentified armed men suspected to be kidnappers or assassins invaded Araromi Ekesi community in or around Sanngo-Ota (Ado-Odo, Ogun) and shot sporadically. The attack might be related to land issues with an estate developer who seems to have been the target; there were no casualties.",0.81,Unidentified Armed Group (Nigeria),
mistral:7b,NIG23965,E,E,0.95,"{""V"": 0.02, ""B"": 0.05, ""E"": 0.38, ""P"": 0.15, ""R"": 0.15, ""S"": 0.25}","On 9 March 2022, Nigerian troops conducting airstrikes against militiamen but mistakenly bombed Keri village, Dirindaji region (Sakaba, Kebbi). Two civilians were killed, several others were wounded .",0.87,Military Forces of Nigeria (2015-2023),
