model,event_id,true_label,pred_label,pred_conf,logits,notes,latency_sec,actor_norm,reasoning,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
mistral:7b,CAO13493,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 20 May 2024, Boko Haram (JAS) (likely) militants slit the throat and killed a civilian between Kordo and Lelede, coded to Kordo (Kolofata, Mayo-Sava, Extreme-Nord). He had been abducted by the militants the previous day (coded as a separate event).",0.75,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO6461,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 17 August 2022, Ambazonian separatists clashed with the Cameroonian military forces in Tinta (Akwaya, Manyu, Sud-Ouest) leading to the death of 3. Unclarity if the fatalities are of civilian or separatist fighters. The clashes also resulted in the destruction of several buildings, including a primary school. Civilians fled the fighting into the bushes.",0.76,Ambazonian Separatists (Cameroon),,0.7462887989203771,0.9499999999999998,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO13869,R,R,0.85,"{""V"": 0.1, ""B"": 0.05, ""E"": 0.02, ""P"": 0.3, ""R"": 0.85, ""S"": 0.08}","Around 29 June 2024 (as reported), youth from Ndoumba Kanda clashed with Belabo youths, coded to Belabo (Belabo, Lom-et-Djerem, Est) during a wake for unknown reasons. Casualties unknown.",0.75,Rioters (Cameroon),,0.1694915254237288,0.85,0.1390250713035714,0.13224473856726696,0.12833631587789435,0.16980560554359636,0.29431607825923894,0.13627219044813774
mistral:7b,CAO4334,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 4 February 2021, the military forces engaged in a fire fight with Ambazonian separatists in Mbalangi village (Meme, Sud-Ouest), as they tried to remove a road blockade erected by separatists in order to enforce a lockdown in the area. No fatality and/or casualty reported.",0.72,Ambazonian Separatists (Cameroon),,0.7462887989203778,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
mistral:7b,CAO6445,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 25 September 2021, ISWAP or Boko Haram fighters ambushed the Cameroonian military camp in Sagme (Makary, Logone-et-Chari, Extreme-Nord) leading to the death of 2. The fighters stole weapons and ammunition and burnt the camp and military vehicles.",0.73,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.7462887989203771,0.9499999999999998,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO6236,B,B,0.95,"{""V"": 0.01, ""B"": 0.95, ""E"": 0.02, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 15 June 2022, suspected Boko Haram (JAS) (likely) clashed with Cameroonian military Forces and MNJTF in Limani (Mora, Mayo-Sava, Extreme-Nord), unknown fatalities, coded to 3.",0.75,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.7462887989203771,0.9499999999999998,0.13227195809808992,0.3386137548971382,0.1336013133775258,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO7298,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 15 May 2023, ISWAP or Boko Haram militants abducted 2 herders in Zigague (Waza, Logone-et-Chari, Extreme-Nord) and stole a head of oxen. The herders and the oxen were freed when the militants spotted the security forces who had been following them.",0.74,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO12794,S,R,0.95,"{""V"": 0.1, ""B"": 0.05, ""E"": 0.02, ""P"": 0.05, ""R"": 0.95, ""S"": 0.03}","Property destruction: On 18 March 2022, suspected military forces burnt down 2 shops in Ndop (Ndop, Ngo-Ketunjia, Nord-Ouest) for failing to open their stores on Mondays. The Ambazonian Separatist fighters had imposed lockdown Mondays.",0.76,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.14089238114704436,0.13402097863503826,0.1300600601181729,0.13402097863503826,0.3296384160110391,0.13136718545333748
mistral:7b,CAO2846,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}","On 14 January 2020, the military forces engaged in a fire fight with Ambazonian separatists in Peng village, Tombel subdivision (Kupe-Manenguba, Sud-Ouest) [coded: Tombel]. Two civilians were killed after they were reportedly flagged as Ambazonian fighters.",0.75,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO4930,V,R,0.95,"{""V"": 0.05, ""B"": 0.01, ""E"": 0.01, ""P"": 0.02, ""R"": 0.95, ""S"": 0.02}","On 21 November 2020, Ambazonian separatists kidnapped a retired military officer from his home in Mankon town, Bamenda 2 subdivision (Bamenda - Mankon, Mezam, Nord-Ouest).",0.77,Ambazonian Separatists (Cameroon),,0.7462887989203771,0.9499999999999998,0.1365733436794833,0.13121822627696822,0.13121822627696822,0.13253699137553993,0.3359162210151644,0.13253699137553993
mistral:7b,CAO3670,S,P,0.85,"{""V"": 0.1, ""B"": 0.02, ""E"": 0.01, ""P"": 0.85, ""R"": 0.02, ""S"": 0.0}","Around 14 September 2020 (as reported), the gendarmerie and police forces arrested 'over a dozen' civilians in Moloundou town (Boumba-Et-Ngoko, Est) for not having national ID cards.",0.77,Military Forces of Cameroon (1982-) Gendarmerie,,0.1694915254237288,0.85,0.14744910151050789,0.13611267586437223,0.13475833211067614,0.31214975034726916,0.13611267586437223,0.13341746430249007
mistral:7b,CAO15919,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 10 October 2024, the military forces from the Rapid Intervention shot and killed 7 civilians at their private residences in Mbomboko in the Buea subdivision (Buea, Fako, Sud-Ouest), mistakenly believing them to be Ambazonian Separatists.",0.72,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,,0.7462887989203778,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
mistral:7b,CAO13492,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 20 May 2024, Boko Haram (JAS) (likely) militants attacked and killed a civilian along the Limani - Mora road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord).",0.71,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO9846,S,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","Looting: On 25 November 2022, Ambazonian Separatists abducted the body of a deceased person in Kai, Mbengwi commune, coded to Mbengwi (Momo, Nord-Ouest). The group accused the family of the deceased of not supporting the struggle against the military. They later released the dead body after the family had paid an unspecified amount of money.",0.72,Ambazonian Separatists (Cameroon),,0.7462887989203778,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
mistral:7b,CAO9206,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 11 March 2023, state security forces coded as military forces shot and wounded two civilians at Ashing, coded to Oku (Boyo, Nord-Ouest) after they shot into the air as they approached a spot where Ambazonian Separatists launched attacks from. The victims were hit by stray bullets and hospitalized.",0.75,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO3384,B,B,1.0,"{""V"": 0.0, ""B"": 1.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 14 June 2020, the military forces engaged in fire fights with Ambazonian separatists in Bamenda town (Mezam, Nord-Ouest). No fatality and/or casualty reported.",0.7,Military Forces of Cameroon (1982-),,0.7462887989203778,0.9999999999989999,0.12956251432960408,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
mistral:7b,CAO3727,S,B,0.95,"{""V"": 0.01, ""B"": 0.95, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}","On 1 October 2020, the military forces destroyed buildings in Akum town (Mezam, Nord-Ouest), in retaliation for writings on a vehicle that supported the separatists. No fatality and/or casualty reported.",0.8,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.1322737077229026,0.33861823390414764,0.13360308058636017,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO11453,S,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}","Other: On 5 July 2023, state security forces, coded as military forces, fired warning shots into the air at their base in Waindo, coded to Wum (Menchum, Nord-Ouest) after they received news that their colleague was murdered by Ambazonian Separatists at Belo.",0.76,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO3758,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","Around 11 October 2020 (as reported), Ambazonian separatists kidnapped 3 Mbororo ethnic men in Ngarbuh village, near Nkambe (Donga-Mantung, Nord-Ouest). They are suspected to be involved in the killing of a separatist fighter on October 10.",0.74,Ambazonian Separatists (Cameroon),,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO13380,B,B,0.95,"{""V"": 0.01, ""B"": 0.95, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 4 April 2024, the security forces, coded as the military forces shot and killed an unknown Separatist commander at the market in Agyati (Bafut, Mezam, Nord-Ouest). The Separatist tried to escape leading to the military forces shooting him. He died of his injuries.",0.76,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.13227545739400212,0.33862271302965063,0.13227545739400212,0.13227545739400212,0.13227545739400212,0.13227545739400212
mistral:7b,CAO4585,V,V,1.0,"{""V"": 1.0, ""B"": 0.0, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 26 April 2021, suspected Boko Haram fighters attacked Takoudele village, Kourgui town, Mora subdivision (Mayo-Sava, Extreme-Nord). They kidnapped a young girl, and took away goods. No fatality and/or casualty reported.",0.71,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.7462887989203778,0.9999999999989999,0.3521874283516274,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408,0.12956251432960408
mistral:7b,CAO10717,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 25 May 2023, Ambazonian Separatists and state security forces, coded as military forces, engaged in an armed clash at Melim (Bui, Nord-Ouest) after the separatists detonated an IED which partially destroyed one of the security forces' vehicles. Casualties are unknown.",0.75,Ambazonian Separatists (Cameroon),,0.7462887989203771,0.9499999999999998,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO4525,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.0}","On 4 April 2021, Boko Haram fighters attacked and tortured a group of local vigilance militiamen in Mahoula village, Mora subdivision (Mayo-Sava, Extreme-Nord), killing two of them.",0.75,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.7462887989203771,0.9499999999999998,0.13360308058636017,0.33861823390414764,0.1322737077229026,0.1322737077229026,0.1322737077229026,0.13095756234044575
mistral:7b,CAO10405,B,B,0.95,"{""V"": 0.02, ""B"": 0.95, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 8 April 2023, the State security forces, coded as the military force, clashed with the Ambazonian Separatists in Batibo (Batibo, Momo, Nord-Ouest). There were no fatalities. During the operation, the military forces arrested about 30 civilians from several villages and moved them to their base.",0.76,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.1336013133775258,0.3386137548971382,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO10613,S,R,0.95,"{""V"": 0.1, ""B"": 0.05, ""E"": 0.02, ""P"": 0.3, ""R"": 0.48, ""S"": 0.05}","Looting: On 10 May 2023, Ambazonian Separatists from the Restoration Forces extorted money amounting to 200,000 FCFA from a civilian whom they imposed as the new traditional chief in Makwe, Upper Bayang commune, coded to Tinto (Manyu, Sud-Ouest). They also forced the civilians to buy a motorcycle for the man to 'support his reign.' The legal leader fled to Mamfe when the Separatists demanded 500,000 FCFA from him.",0.77,Ambazonian Separatists (Cameroon),,0.7462887989203771,0.9499999999999998,0.15362723402174963,0.1461347454061454,0.1418158109756422,0.1876407273626829,0.2246467368274097,0.1461347454061454
mistral:7b,CAO4669,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","Around 15 May 2020 (month of), the military forces raided Njembo village, Mbengwi town, Mbeggwi subdivision (Momo, Nord-Ouest), killing one person.",0.74,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO4298,B,B,0.95,"{""V"": 0.05, ""B"": 0.95, ""E"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.05}","On 23 January 2021, the military forces engaged in fire fights with Ambazonian separatists in Mulang and Meta neighborhood of Bamenda town, Bamenda 2 subdivision (Mezam, Nord-Ouest). Four civilians were killed, reportedly by the military forces.",0.75,Military Forces of Cameroon (1982-),,0.7462887989203771,0.9499999999999998,0.13673733855283526,0.3363195833158747,0.13006857985937278,0.13006857985937278,0.13006857985937278,0.13673733855283526
mistral:7b,CAO8775,E,E,1.0,"{""V"": 0.0, ""B"": 0.0, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}","On 17 March 2024, an IED planted by an unidentified armed group detonated on military forces along the Zeleved - Dzamadzaf road, coded to Zelevet (Mayo-Moskota, Mayo-Tsanaga, Extreme-Nord). There were no fatalities and 2 militants were injured.",0.67,Unidentified Armed Group (Cameroon),,0.7462887989203778,0.9999999999989999,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887,0.16666666666663887
mistral:7b,CAO14650,V,V,0.95,"{""V"": 0.95, ""B"": 0.01, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}","On 24 August 2024, an unidentified armed group shot and injured 1 plantation owner who tried to flee an abduction in Sirbia (Touboro, Mayo-Rey, Nord). The plantation owner escaped. 2 other civilians were abducted. The reason for the abduction is not known.",0.77,Unidentified Armed Group (Cameroon),,0.7462887989203771,0.9499999999999998,0.33862271302965063,0.13227545739400212,0.13227545739400212,0.13227545739400212,0.13227545739400212,0.13227545739400212
mistral:7b,CAO9309,V,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","On 13 February 2023, Ambazonian Separatists shot a male motorbike rider in his legs near Azire New Church in Bamenda (Mezam, Nord-Ouest) before taking his bike away. He was accused of violating the Monday ghost town. No information on the status of the victim.",0.75,Ambazonian Separatists (Cameroon),,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO14584,S,V,0.95,"{""V"": 0.95, ""B"": 0.02, ""E"": 0.01, ""P"": 0.0, ""R"": 0.0, ""S"": 0.02}","Looting: On 21 August 2024, Boko Haram (JAS) (likely) militants looted 1 motorbike and goods along the Amchide - Ganse road in Guederou (Kolofata, Mayo-Sava, Extreme-Nord).",0.75,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,,0.7462887989203771,0.9499999999999998,0.3386137548971382,0.1336013133775258,0.13227195809808992,0.13095583012469084,0.13095583012469084,0.1336013133775258
mistral:7b,CAO7763,S,S,0.95,"{""V"": 0.01, ""B"": 0.02, ""E"": 0.03, ""P"": 0.04, ""R"": 0.05, ""S"": 0.95}","On 3 September 2023, the gendarmerie arrested a suspected former ISWAP or Boko Haram militant leader in Banki (Menoua, Ouest).",0.76,Military Forces of Cameroon (1982-) Gendarmerie,,0.7462887989203771,0.9499999999999998,0.13052277368099033,0.13183454936477335,0.13315950861335532,0.13449778392376527,0.13584950912464944,0.3341358752921321
