model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
gemma3:4b,CAO6787,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.69,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Looting: On 4 December 2022, Boko Haram [JAS] looted farmers in Amchide (Kolofata, Mayo-Sava, Extreme-Nord) stealing 2 motorbikes and 1 bicycle.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO4545,B,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.58,Military Forces of Cameroon (1982-),"On 12 April 2021, the military forces repelled a nightly attack of Boko Haram fighters in Djanpala village, assumedly in Mora subdivision (Mayo-Sava, Extreme-Nord). One assailant was killed, and foodstuffs retrieved.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO3621,P,P,0.95,"{""V"": 0.05, ""B"": 0.03, ""E"": 0.02, ""P"": 0.55, ""R"": 0.15, ""S"": 0.2}",1.62,Protesters (Cameroon),"On 28 August 2020, women of the SUFC movement demonstrated in the Nord-ouest region, around Bamenda town (Mezam, Nord-Ouest), calling for a ceasefire in the North West and South West regions.",0.5721455457967394,0.9499999999999998,0.1456373465209131,0.14275353384371522,0.14133311244907648,0.24011539101735474,0.16095415996061876,0.16920645620808164
gemma3:4b,CAO6152,B,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.61,Military Forces of Cameroon (1982-),"On 10 June 2022, Cameroonian military forces exchanged gunshots with suspected separatists and killed 2 civilians in Belo (Tubah, Mezam, Nord-Ouest). Unclear why the military was targeting civilians.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO6296,P,P,0.95,"{""V"": 0.05, ""B"": 0.02, ""E"": 0.03, ""P"": 0.5, ""R"": 0.01, ""S"": 0.39}",1.55,Protesters (Cameroon),"Around 15 July 2022, residents of Koza and Gaboua protested in front of the sub-prefecture of Koza in Koza (Koza, Mayo-Tsanaga, Extreme-Nord) after a Boko Haram attack. They protested against the lack of security measures in the community.",0.5721455457967394,0.9499999999999998,0.1452497502351182,0.14095697136470683,0.14237361247860042,0.2277969532331394,0.13955442606541424,0.2040682866227931
gemma3:4b,CAO4239,B,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.6,Military Forces of Cameroon (1982-),"On 24 December 2020, the military forces repelled an attack of Boko Haram in Makoulahe village, Mora subdivision (Mayo-Sava, Extreme-Nord), killing one assailant.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO6523,B,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.1, ""S"": 0.1}",1.56,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 12 September 2022, Boko Haram (JAS) fighters ambushed the Cameroonian military forces on the Limani - Mora Road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord). Unknown fatalities or injuries but 4 motorbikes, mobile phones and a luggage were stolen by the assailants.",0.5721455457967394,0.9499999999999998,0.24236867247042215,0.14700403080716032,0.14700403080716032,0.15454108863833824,0.15454108863833824,0.15454108863833824
gemma3:4b,CAO5844,B,B,0.95,"{""B"": 0.55, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.73,Military Forces of Cameroon (1982-),"On 25 January 2022, the military intercepted Ambazonian separatists and engaged in fire fights with them in Bamenyam town, Penka-Michel subdivision (Menoua, Ouest). At least one soldier was killed and several others injured.",0.5721455457967394,0.9499999999999998,0.14186609570466197,0.24588983851317012,0.14913972597002598,0.14913972597002598,0.14913972597002598,0.1648248878718441
gemma3:4b,CAO9976,S,E,0.95,"{""V"": 0.05, ""B"": 0.05, ""E"": 0.6, ""P"": 0.05, ""R"": 0.05, ""S"": 0.25}",1.49,Military Forces of Cameroon (1982-),"Defusal: On 1 October 2021, state forces, coded as military, defused an IED planted by Ambazonian Separatists in Oku (Bui, Nord-Ouest).",0.5721455457967394,0.9499999999999998,0.143788568723518,0.143788568723518,0.2492219706748709,0.143788568723518,0.143788568723518,0.175623754430808
gemma3:4b,CAO12429,B,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.1, ""S"": 0.1}",1.61,Ambazonian Separatists (Cameroon),"On 28 July 2023, Ambazonian Separatists exchanged fire with other Ambazonian Separatists in Bali (Mezam, Nord-Ouest) in a dispute over money extorted from civilians. Two Ambazonian Separatists were killed and their bodies were abandoned in the forest.",0.5721455457967394,0.9499999999999998,0.24236867247042215,0.14700403080716032,0.14700403080716032,0.15454108863833824,0.15454108863833824,0.15454108863833824
gemma3:4b,CAO12201,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.71,Ambazonian Separatists (Cameroon),"Other: On 11 August 2023, Ambazonian Separatists fired gunshots in the air and rounded up civilians in Ikiliwindi Mile 10 (Meme, Sud-Ouest). They accused the population of collaborating with state security forces and threatened to kill anyone who collaborated with them.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO6363,B,B,0.95,"{""B"": 0.55, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.25}",1.71,Military Forces of Cameroon (1982-),"Around 7 August 2022, the Cameroonian military forces clashed with Boko Haram (JAS) (likely) fighters in Mora (Mora, Mayo-Sava, Extreme-Nord) killing many. The military also recovered weapons including 2 Kalashnikov rifles.",0.5721455457967394,0.9499999999999998,0.13944878109663045,0.24170002067366453,0.14659847299175488,0.14659847299175488,0.14659847299175488,0.17905577925419858
gemma3:4b,CAO7132,B,B,0.95,"{""B"": 0.45, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",1.77,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Around 5 March 2023, suspected ISWAP or Boko Haram fighters clashed with the Cameroonian military forces in Marouare, coded to Ngaoundere (Ngaoundere 1, Vina, Adamaoua). 2 fighters were killed while 2 civilians were wounded.",0.5721455457967394,0.9499999999999998,0.1476364169022778,0.231539991649949,0.15520589786188535,0.15520589786188535,0.15520589786188535,0.15520589786188535
gemma3:4b,CAO4190,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.58,Ambazonian Separatists (Cameroon),"On 4 January 2021, Ambazonian separatists burnt a transport truck, killed the driver and reportedly injured his assistant in Ewili village, around Buea (Fako, Sud-Ouest). They accused the victims of not respecting their stop order.",0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO13670,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.02, ""P"": 0.15, ""R"": 0.15, ""S"": 0.12}",1.64,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 15 April 2024, state security forces, coded as the military forces from the Rapid Intervention, beat and arrested 2 civilian from the road in Bonganjo (Buea, Fako, Sud-Ouest). There were no fatalities.",0.5721455457967394,0.9499999999999998,0.23887529012202535,0.14488518730675876,0.14060318289918303,0.16012289547137273,0.16012289547137273,0.1553905487290483
gemma3:4b,CAO8729,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.53,Ambazonian Separatists (Cameroon),"On 10 February 2024, Ambazonian Separatists from the Fako Mountain Lions faction fired several shots as a warning to enforce the Separatist-imposed lockdown in Bokova (Buea, Fako, Sud-Ouest) against the Youth Day celebration. There were no fatalities.",0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO10745,B,V,0.85,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.3, ""P"": 0.15, ""R"": 0.1, ""S"": 0.15}",1.63,Ambazonian Separatists (Cameroon),"On 2 June 2023, Ambazonian Separatists detonated an IED targeting a state security forces convoy (coded as military) in Bufi (Menchum, Nord-Ouest). The explosion missed the target, but the soldiers stopped and fired gunshots in the area which caused civilians to flee.",0.5721455457967377,0.85,0.18049288289807514,0.14777507394035705,0.18974695089232876,0.1633167141353611,0.15535166399832714,0.1633167141353611
gemma3:4b,CAO2881,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.6,Military Forces of Cameroon (1982-),"On 23 January 2020, the military forces attacked the villages of Bekora Barombi, Ndoh, Njima, Mokono Barombi and Mberenge, in Ekondo Titi subdivision (Ndian, Sud-Ouest). They reportedly killed at least 14 civilians, and injured at least 3 people including a humanitarian worker and two beneficiaries of a humanitarian project.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO12755,R,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.57,Rioters (Cameroon),"On 4 April 2022, residents killed 1 Ambazonian Separatist fighter in Mbengwi (Mbengwi, Momo, Nord-Ouest) because of the atrocities committed by the separatists in their community.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO11779,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.56,Military Forces of Cameroon (1982-),"On 14 May 2022, state security forces, coded as military, killed a female civilian in Tobin (Bui, Nord-Ouest). The women who approached the military base and was mistaken to be an intruder.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO10497,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.61,Military Forces of Cameroon (1982-),"On 16 March 2023, state security forces (coded as military) fired shots at a vehicle, injuring some civilians, at a vehicular checkpoint in Ntarinkon (Bamenda - Mankon, Mezam, Nord-Ouest) after the driver failed to stop.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO5725,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.59,Military Forces of Cameroon (1982-),"On 27 October 2021, the military forces alongside Fulani militiamen attacked and killed a 15 year old boy in Ngarbuh village, near Ntamruh, Ndu subdivision (Donga-Mantung, Nord-Ouest). He was accused of collaborating with Ambazonian separatists fighters.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO6214,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.55,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"Property destruction: Around 20 June 2022, Boko Haram (JAS) (likely) burnt houses and looted items in Djakana village, around Limani (Limani, Mayo-Sava, Extreme-Nord), including 4 bicycles.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO12645,B,B,0.95,"{""B"": 0.55, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.93,Military Forces of Cameroon (1982-),"On 15 January 2022, Ambazonian separatists and the military engaged in an armed clash at Total gas station in Bamunka near Bamenda (Bamenda 1, Mezam, Nord-Ouest). Three civilians were killed in the crossfire.",0.5721455457967394,0.9499999999999998,0.14186609570466197,0.24588983851317012,0.14913972597002598,0.14913972597002598,0.14913972597002598,0.1648248878718441
gemma3:4b,CAO3193,B,B,0.95,"{""B"": 0.55, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.85,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 18 April 2020, the military's rapid intervention battalion engaged in a fire fight with Ambazonian separatists in Oku village, Belo subdivision (Boyo, Nord-Ouest). Some separatists were killed. Some fatalities coded as 3.",0.5721455457967394,0.9499999999999998,0.14186609570466197,0.24588983851317012,0.14913972597002598,0.14913972597002598,0.14913972597002598,0.1648248878718441
gemma3:4b,CAO3287,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.45,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 18 May 2020, Boko Haram attacked the village of Tolkomari, Kolofata subdivision (Mayo-Sava, Extreme-Nord). No fatality and/or casualty reported.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO8924,B,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.52,Military Forces of Cameroon (1982-),"On 29 May 2022, the military forces in a joint operation with the self-defense militia (COVI) ambushed Ambazonian Separatist fighter at a checkpoint in Ngarum (Ndu, Donga-Mantung, Nord-Ouest). 1 separatist was killed.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO2836,V,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.59,Military Forces of Cameroon (1982-),"On 13 January 2020, the military forces attacked Kumbo town, in Jakiri subdivision (Bui, Nord-Ouest). They reportedly killed one person, and burnt over 8 houses in several areas of the town.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO10508,B,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.62,Military Forces of Cameroon (1982-),"On 14 March 2023, the state security forces, coded as military, shot and killed 3 Ambazonian Separatists at the Ndekwai - Ntenako road axis, coded to Ntenaku (Mamfe, Manyu, Sud-Ouest).",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO3184,B,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.53,Ambazonian Separatists (Cameroon),"On 15 April 2020, Ambazonian separatists engaged in fire fights with military forces in Bafut town, Bamenda subdivision (Mezam, Nord-Ouest). No fatality and/or casualty reported.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO5032,B,B,0.85,"{""B"": 0.25, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.82,Military Forces of Cameroon (1982-),"On 10 February 2021, the military forces repelled an incursion of Ambazonian separatists in Meanja water tank neighborhood of Muyuka town (Fako, Sud-Ouest). No fatality and/or casualty reported.",0.5721455457967377,0.85,0.1490874522843306,0.19143207804230136,0.1567313294188564,0.16476711651463294,0.17321490722505425,0.16476711651463294
gemma3:4b,CAO5789,S,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.1}",1.53,Military Forces of Cameroon (1982-),"Around 21 December 2021 (as reported), the security forces (assumedly Military Forces) arrested at least 30 people including 7 Chadians and seized machetes, knives and spears during a security operation in Kousseri town (Logone-et-Chari, Extreme-Nord). The aim was to restore peace in the city in the context of tensions between the Musgum and Arab Shoa communities.",0.5721455457967394,0.9499999999999998,0.2404633631646229,0.14584840229695728,0.14584840229695728,0.1533262097874137,0.1611874126663947,0.1533262097874137
gemma3:4b,CAO13094,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.64,Ambazonian Separatists (Cameroon),"On 19 March 2024, Ambazonian Separatists from the Restoration Forces faction shot and injured a civilian in his private residence in Bole (Kumba 1, Meme, Sud-Ouest). They accused the man of collaborating with the military forces.",0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
gemma3:4b,CAO2871,B,V,0.95,"{""V"": 0.55, ""B"": 0.05, ""E"": 0.1, ""P"": 0.1, ""R"": 0.1, ""S"": 0.15}",1.61,Military Forces of Cameroon (1982-),"On 21 January 2020, the military forces attacked an Ambazonian separatists' camp in Kossala village, Kumba subdivision (Ndian, Sud-Ouest) [coded: Kumba], killing two Ambazonian separatists. The military also rescued 23 children hostages.",0.5721455457967394,0.9499999999999998,0.23867857076037952,0.14476587098256144,0.15218817590566738,0.15218817590566738,0.15218817590566738,0.1599910305398182
gemma3:4b,CAO11284,V,V,0.95,"{""V"": 0.45, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.2}",1.61,Ambazonian Separatists (Cameroon),"On 15 December 2023, Ambazonian Separatists temporally detained a civilian masked in a traditional masquerade outfit at an illegal vehicle checkpoint for two hours alongside some motorcycle riders in Ngwa (Bangangte, Nde, Ouest). They were accused of not having paid a stipulated sum of money motorcycle riders pay before plying the road.",0.5721455457967394,0.9499999999999998,0.21906058478983387,0.14684070128091553,0.14684070128091553,0.1543693850282123,0.16228407264550132,0.17060455497440252
