model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
gemma3:4b,CAO15055,V,V,0.88,"{""V"": 0.15, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.1}",1.46,Unidentified Armed Group (Cameroon),"Around 17 September 2024 (as reported), an unidentified armed group attacked and killed 1 civilian between Mora and Blabline (Kolofata, Mayo-Sava, Extreme-Nord) for an unknown reason.",0.49516908212560395,0.8800000000000001,0.17803189328253194,0.1610899186458197,0.1693491753899154,0.1610899186458197,0.1610899186458197,0.1693491753899154
gemma3:4b,CAO11956,B,B,0.92,"{""V"": 0.03, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",1.47,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 25 October 2023, military forces from the Rapid Intervention Battalion engaged in an armed confrontation with Ambazonian Separatists in Ngarum (Donga-Mantung, Nord-Ouest). There were no casualties.",0.6842105263157895,0.92,0.13943523776324193,0.31658768468773313,0.13667423506774173,0.13667423506774173,0.1353143037066124,0.1353143037066124
gemma3:4b,CAO12511,V,V,0.9,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.03, ""P"": 0.02, ""R"": 0.02, ""S"": 0.03}",1.48,Military Forces of Cameroon (1982-),"On 19 July 2023, state security forces (coded as military) physically assualted 10 men, including the traditional chief and traditional council chairman, whom they had arrested in Nongomadiba (Kupe-Manenguba, Sud-Ouest), injuring them. They were targeted for not acting against Ambazonian Separatists who had buried a woman alive early in the morning (coded separately).",0.5081967213114754,0.8999999999999999,0.21593777266661482,0.15997063652485488,0.15680300568969993,0.15524278971445726,0.15524278971445726,0.15680300568969993
gemma3:4b,CAO4776,S,V,0.88,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.42,Military Forces of Cameroon (1982-),"Looting: Around 15 July 2020 (month of), the military forces raided Bengang village, Batibo subdivision (Momo, Nord-Ouest). They shot in the air, and then looted property.",0.49516908212560395,0.8800000000000001,0.1930591218352244,0.15806344020872712,0.15806344020872712,0.15806344020872712,0.15806344020872712,0.17468711732967418
gemma3:4b,CAO12845,V,V,0.88,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.1}",1.49,Ambazonian Separatists (Cameroon),"On 9 December 2021, suspected Ambazonian separatist fighters killed a Fulani pastoralist at 3 Corners near Ntumbaw (Ndu, Donga-Mantung, Nord-Ouest). In retaliation, local Fulanis set ablaze more than 15 houses, and killed a bike who transported a uniformed officer to the scene [Coded as a separate event].",0.49516908212560395,0.8800000000000001,0.19313937228118166,0.15812914371678055,0.16623659828414178,0.15812914371678055,0.15812914371678055,0.16623659828414178
gemma3:4b,CAO11075,B,V,0.92,"{""V"": 0.15, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.2}",1.48,Military Forces of Cameroon (1982-),"On 23 November 2023, the military forces ambushed Ambazonian Separatists from the Restoration Forces onboard a motorcycle in Konye (Konye, Meme, Sud-Ouest). The military forces members shot and injured one.",0.6842105263157895,0.92,0.17491652360397375,0.15827101558964557,0.16638574408347348,0.15827101558964557,0.15827101558964557,0.18388468554343215
gemma3:4b,CAO13652,V,V,0.87,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.48,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 13 April 2024, state security forces, coded as the military forces from the Rapid Intervention, beat and injured a dump truck driver and 2 other civilians on the main road in Mile 15 Buea (Buea, Fako, Sud-Ouest) after the dump truck blocked the road and delayed their convoy traveling to Buea center. There were no fatalities.",0.423728813559322,0.8700000000000001,0.1930591218352244,0.15806344020872712,0.15806344020872712,0.15806344020872712,0.15806344020872712,0.17468711732967418
gemma3:4b,CAO9051,V,V,0.88,"{""V"": 0.15, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.44,Military Forces of Cameroon (1982-),"On 23 May 2022, military forces killed a man at the Finance Junction in Bamenda city (Bamenda 1, Mezam, Nord-Ouest). Locals in the early hours of the morning discovered the dead body dumped by the road.",0.49516908212560395,0.8800000000000001,0.17795653560357846,0.16102173219816626,0.16102173219816626,0.16102173219816626,0.16102173219816626,0.17795653560357846
gemma3:4b,CAO10854,B,B,0.92,"{""V"": 0.03, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.0}",1.5,Military Forces of Cameroon (1982-),"On 18 December 2023, the military forces attacked Ambazonian Separatists leading to a clash in Bai Panya (Kumba 1, Meme, Sud-Ouest). Two Ambazonian Separatists were killed and four others arrested.",0.6842105263157895,0.92,0.13943523776324193,0.31658768468773313,0.13667423506774173,0.13667423506774173,0.1353143037066124,0.1353143037066124
gemma3:4b,CAO8295,S,E,0.97,"{""V"": 0.01, ""B"": 0.01, ""E"": 0.97, ""P"": 0.0, ""R"": 0.0, ""S"": 0.0}",1.52,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"Defusal: Around 27 December 2023 (as reported), the military forces (Rapid Intervention) defused an IED that was planted by an unidentified armed group on the road in Kumba (Ekondo Titi, Ndian, Sud-Ouest).",0.6842105263157895,0.9699999999999999,0.13189400092542747,0.13189400092542747,0.3444670970826043,0.13058163368873207,0.13058163368873207,0.13058163368873207
gemma3:4b,CAO10551,B,V,0.87,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.43,Military Forces of Cameroon (1982-),"On 15 September 2022, state security forces, coded as military, clashed with Ambazonian Separatists around Kosala and Fiango, coded to Fiango (Meme, Sud-Ouest). Casualties unknown.",0.423728813559322,0.8700000000000001,0.1930591218352244,0.15806344020872712,0.15806344020872712,0.15806344020872712,0.15806344020872712,0.17468711732967418
gemma3:4b,CAO12982,E,E,0.92,"{""V"": 0.03, ""B"": 0.01, ""E"": 0.86, ""P"": 0.01, ""R"": 0.0, ""S"": 0.01}",1.45,Unidentified Armed Group (Cameroon),"On 9 April 2024, an IED planted by an unidentified armed group detonated on members of self-defence militia in Tourou (Mokolo, Mayo-Tsanaga, Extreme-Nord). A self-defence militia member was killed when they stepped on an IED when it detonated.",0.6842105263157895,0.92,0.13880482919067463,0.13605630942127006,0.31832371602214304,0.13605630942127006,0.13470252652305378,0.13605630942127006
gemma3:4b,CAO4198,V,V,0.88,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.1}",1.48,Ambazonian Separatists (Cameroon),"On 7 January 2021, suspected Ambazonian separatists kidnapped between 6 and 7 students in Mulang neighborhood of Bamenda town (Mezam, Nord-Ouest).",0.49516908212560395,0.8800000000000001,0.19313937228118166,0.15812914371678055,0.16623659828414178,0.15812914371678055,0.15812914371678055,0.16623659828414178
gemma3:4b,CAO12441,V,V,0.92,"{""V"": 0.03, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.02}",1.44,Military Forces of Cameroon (1982-),"Around 28 July 2023 (as reported), state security forces shot and killed two Ambazonian Separatists in Kumbo commune, coded to Kumbo (Bui, Nord-Ouest) whom they had captured on 28 July (coded separately).",0.6842105263157895,0.92,0.16889907078399882,0.167218496950087,0.1655546451052194,0.1655546451052194,0.1655546451052194,0.167218496950087
gemma3:4b,CAO14598,B,B,0.92,"{""V"": 0.03, ""B"": 0.88, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.05}",1.43,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 28 August 2024, the military forces from the Rapid Intervention clashed with the Boko Haram (JAS) (likely) militants around Amchide (Kolofata, Mayo-Sava, Extreme-Nord). Casualties unknown. The militants stole a motorbike from a civilian and the military forces chased them until the militants abandoned the motorbike.",0.6842105263157895,0.92,0.13716120873979307,0.32090879023442054,0.1344452348358961,0.1344452348358961,0.13310748239764678,0.13993204895602646
gemma3:4b,CAO8757,S,V,0.88,"{""V"": 0.15, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.1}",1.46,Unidentified Armed Group (Cameroon),"Looting: Around 17 March 2024 (as reported), an unidentified armed group suspected of being ISWAP or Boko Haram militants looted food items, clothing and 1 bicycle in Ganse (Kolofata, Mayo-Sava, Extreme-Nord).",0.49516908212560395,0.8800000000000001,0.17803189328253194,0.1610899186458197,0.1693491753899154,0.1610899186458197,0.1610899186458197,0.1693491753899154
gemma3:4b,CAO3886,B,V,0.88,"{""V"": 0.15, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.45,Military Forces of Cameroon (1982-),"On 17 August 2020, the military forces engaged in a fire fight with Ambazonian separatists in Makanga village, Muyuka subdivision (Fako, Sud-Ouest). 1 person was killed, and another arrested.",0.49516908212560395,0.8800000000000001,0.17795653560357846,0.16102173219816626,0.16102173219816626,0.16102173219816626,0.16102173219816626,0.17795653560357846
gemma3:4b,CAO14603,V,V,0.89,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.48,Ambazonian Separatists (Cameroon),"On 30 June 2024, Ambazonian Separatists beat and injured a commercial motorbike driver and abducted 4 suspected government officials in Bambui (Tubah, Mezam, Nord-Ouest). The Separatists looted the motorbike from the commercial motorbike driver and used it to transport the abducted. The motorbike was later found abandoned and recovered by the military forces.",0.49516908212560395,0.8899999999999999,0.1930591218352244,0.15806344020872712,0.15806344020872712,0.15806344020872712,0.15806344020872712,0.17468711732967418
gemma3:4b,CAO13493,V,V,0.88,"{""V"": 0.15, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.1}",1.42,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 May 2024, Boko Haram (JAS) (likely) militants slit the throat and killed a civilian between Kordo and Lelede, coded to Kordo (Kolofata, Mayo-Sava, Extreme-Nord). He had been abducted by the militants the previous day (coded as a separate event).",0.49516908212560395,0.8800000000000001,0.17803189328253194,0.1610899186458197,0.1693491753899154,0.1610899186458197,0.1610899186458197,0.1693491753899154
gemma3:4b,CAO6461,B,V,0.88,"{""V"": 0.25, ""B"": 0.15, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.2}",1.5,Ambazonian Separatists (Cameroon),"On 17 August 2022, Ambazonian separatists clashed with the Cameroonian military forces in Tinta (Akwaya, Manyu, Sud-Ouest) leading to the death of 3. Unclarity if the fatalities are of civilian or separatist fighters. The clashes also resulted in the destruction of several buildings, including a primary school. Civilians fled the fighting into the bushes.",0.49516908212560395,0.8800000000000001,0.18676799813796632,0.16899467320690234,0.16075270573828795,0.15291270376636426,0.15291270376636426,0.17765921538392812
gemma3:4b,CAO13869,R,V,0.75,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.5}",1.44,Rioters (Cameroon),"Around 29 June 2024 (as reported), youth from Ndoumba Kanda clashed with Belabo youths, coded to Belabo (Belabo, Lom-et-Djerem, Est) during a wake for unknown reasons. Casualties unknown.",0.0,0.75,0.17854191647424894,0.146177757730948,0.1536724516356025,0.146177757730948,0.146177757730948,0.22925235869707544
gemma3:4b,CAO4334,B,V,0.88,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.1}",1.47,Ambazonian Separatists (Cameroon),"On 4 February 2021, the military forces engaged in a fire fight with Ambazonian separatists in Mbalangi village (Meme, Sud-Ouest), as they tried to remove a road blockade erected by separatists in order to enforce a lockdown in the area. No fatality and/or casualty reported.",0.49516908212560395,0.8800000000000001,0.19313937228118166,0.15812914371678055,0.16623659828414178,0.15812914371678055,0.15812914371678055,0.16623659828414178
gemma3:4b,CAO6445,B,B,0.92,"{""V"": 0.03, ""B"": 0.85, ""E"": 0.01, ""P"": 0.01, ""R"": 0.0, ""S"": 0.01}",1.51,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 25 September 2021, ISWAP or Boko Haram fighters ambushed the Cameroonian military camp in Sagme (Makary, Logone-et-Chari, Extreme-Nord) leading to the death of 2. The fighters stole weapons and ammunition and burnt the camp and military vehicles.",0.6842105263157895,0.92,0.1392458729337315,0.31615773187309537,0.13648861991308467,0.13648861991308467,0.13513053545360285,0.13648861991308467
gemma3:4b,CAO6236,B,B,0.92,"{""V"": 0.03, ""B"": 0.88, ""E"": 0.02, ""P"": 0.01, ""R"": 0.01, ""S"": 0.01}",1.46,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 June 2022, suspected Boko Haram (JAS) (likely) clashed with Cameroonian military Forces and MNJTF in Limani (Mora, Mayo-Sava, Extreme-Nord), unknown fatalities, coded to 3.",0.6842105263157895,0.92,0.1375460439481411,0.3218091687181423,0.13617743794371284,0.13482244979656058,0.13482244979656058,0.13482244979656058
gemma3:4b,CAO7298,V,V,0.88,"{""V"": 0.15, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.6}",1.44,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 May 2023, ISWAP or Boko Haram militants abducted 2 herders in Zigague (Waza, Logone-et-Chari, Extreme-Nord) and stole a head of oxen. The herders and the oxen were freed when the militants spotted the security forces who had been following them.",0.49516908212560395,0.8800000000000001,0.16040926527097235,0.14514430541683196,0.1525860130882894,0.14514430541683196,0.14514430541683196,0.25157180538999085
gemma3:4b,CAO12794,S,R,0.88,"{""V"": 0.03, ""B"": 0.02, ""E"": 0.01, ""P"": 0.12, ""R"": 0.6, ""S"": 0.02}",1.45,Military Forces of Cameroon (1982-),"Property destruction: On 18 March 2022, suspected military forces burnt down 2 shops in Ndop (Ndop, Ngo-Ketunjia, Nord-Ouest) for failing to open their stores on Mondays. The Ambazonian Separatist fighters had imposed lockdown Mondays.",0.49516908212560395,0.8800000000000001,0.1465686875795059,0.14511030477092357,0.143666433113744,0.16037168874591862,0.2591725810187252,0.14511030477092357
gemma3:4b,CAO2846,B,V,0.88,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.1}",1.46,Military Forces of Cameroon (1982-),"On 14 January 2020, the military forces engaged in a fire fight with Ambazonian separatists in Peng village, Tombel subdivision (Kupe-Manenguba, Sud-Ouest) [coded: Tombel]. Two civilians were killed after they were reportedly flagged as Ambazonian fighters.",0.49516908212560395,0.8800000000000001,0.19313937228118166,0.15812914371678055,0.16623659828414178,0.15812914371678055,0.15812914371678055,0.16623659828414178
gemma3:4b,CAO4930,V,V,0.87,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.5,Ambazonian Separatists (Cameroon),"On 21 November 2020, Ambazonian separatists kidnapped a retired military officer from his home in Mankon town, Bamenda 2 subdivision (Bamenda - Mankon, Mezam, Nord-Ouest).",0.423728813559322,0.8700000000000001,0.1930591218352244,0.15806344020872712,0.15806344020872712,0.15806344020872712,0.15806344020872712,0.17468711732967418
gemma3:4b,CAO3670,S,V,0.84,"{""V"": 0.15, ""B"": 0.05, ""E"": 0.03, ""P"": 0.03, ""R"": 0.02, ""S"": 0.02}",1.43,Military Forces of Cameroon (1982-) Gendarmerie,"Around 14 September 2020 (as reported), the gendarmerie and police forces arrested 'over a dozen' civilians in Moloundou town (Boumba-Et-Ngoko, Est) for not having national ID cards.",0.20588235294117646,0.84,0.18399706999211354,0.16648743373784575,0.1631907616720827,0.1631907616720827,0.16156698646284562,0.16156698646284562
gemma3:4b,CAO15919,V,V,0.92,"{""V"": 0.03, ""B"": 0.02, ""E"": 0.01, ""P"": 0.01, ""R"": 0.01, ""S"": 0.02}",1.42,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 10 October 2024, the military forces from the Rapid Intervention shot and killed 7 civilians at their private residences in Mbomboko in the Buea subdivision (Buea, Fako, Sud-Ouest), mistakenly believing them to be Ambazonian Separatists.",0.6842105263157895,0.92,0.16889907078399882,0.167218496950087,0.1655546451052194,0.1655546451052194,0.1655546451052194,0.167218496950087
gemma3:4b,CAO13492,V,V,0.92,"{""V"": 0.03, ""B"": 0.02, ""E"": 0.03, ""P"": 0.02, ""R"": 0.01, ""S"": 0.09}",1.51,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 May 2024, Boko Haram (JAS) (likely) militants attacked and killed a civilian along the Limani - Mora road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord).",0.6842105263157895,0.92,0.1660540686493643,0.16440180305967608,0.1660540686493643,0.16440180305967608,0.16276597778729576,0.17632227879444706
gemma3:4b,CAO9846,S,V,0.86,"{""V"": 0.25, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.15}",1.49,Ambazonian Separatists (Cameroon),"Looting: On 25 November 2022, Ambazonian Separatists abducted the body of a deceased person in Kai, Mbengwi commune, coded to Mbengwi (Momo, Nord-Ouest). The group accused the family of the deceased of not supporting the struggle against the military. They later released the dead body after the family had paid an unspecified amount of money.",0.4,0.86,0.1930591218352244,0.15806344020872712,0.15806344020872712,0.15806344020872712,0.15806344020872712,0.17468711732967418
