model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,notes,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
gemma3:4b,CAO15055,V,V,0.85,"{""V"": 0.3, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.45}",1.31,Unidentified Armed Group (Cameroon),"Around 17 September 2024 (as reported), an unidentified armed group attacked and killed 1 civilian between Mora and Blabline (Kolofata, Mayo-Sava, Extreme-Nord) for an unknown reason.",0.5428211586901763,0.85,0.18807713779478358,0.14647462219240598,0.15398453666347453,0.14647462219240598,0.14647462219240598,0.21851445896430532
gemma3:4b,CAO11956,B,B,0.85,"{""V"": 0.1, ""B"": 0.45, ""E"": 0.15, ""P"": 0.05, ""R"": 0.05, ""S"": 0.2}",1.38,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 25 October 2023, military forces from the Rapid Intervention Battalion engaged in an armed confrontation with Ambazonian Separatists in Ngarum (Donga-Mantung, Nord-Ouest). There were no casualties.",0.5428211586901763,0.85,0.1543693850282123,0.21906058478983387,0.16228407264550132,0.14684070128091553,0.14684070128091553,0.17060455497440252
gemma3:4b,CAO12511,V,V,0.89,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.03, ""P"": 0.02, ""R"": 0.03, ""S"": 0.02}",1.35,Military Forces of Cameroon (1982-),"On 19 July 2023, state security forces (coded as military) physically assualted 10 men, including the traditional chief and traditional council chairman, whom they had arrested in Nongomadiba (Kupe-Manenguba, Sud-Ouest), injuring them. They were targeted for not acting against Ambazonian Separatists who had buried a woman alive early in the morning (coded separately).",0.5428211586901763,0.8899999999999999,0.21593777266661482,0.15997063652485488,0.15680300568969993,0.15524278971445726,0.15680300568969993,0.15524278971445726
gemma3:4b,CAO4776,S,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",1.45,Military Forces of Cameroon (1982-),"Looting: Around 15 July 2020 (month of), the military forces raided Bengang village, Batibo subdivision (Momo, Nord-Ouest). They shot in the air, and then looted property.",0.5428211586901763,0.85,0.2125809169119166,0.15748381661757416,0.15748381661757416,0.15748381661757416,0.15748381661757416,0.15748381661757416
gemma3:4b,CAO12845,V,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.25}",1.38,Ambazonian Separatists (Cameroon),"On 9 December 2021, suspected Ambazonian separatist fighters killed a Fulani pastoralist at 3 Corners near Ntumbaw (Ndu, Donga-Mantung, Nord-Ouest). In retaliation, local Fulanis set ablaze more than 15 houses, and killed a bike who transported a uniformed officer to the scene [Coded as a separate event].",0.5428211586901763,0.85,0.1991243325104073,0.14751493370479468,0.155078186087676,0.16302921471239623,0.155078186087676,0.18017514689685082
gemma3:4b,CAO11075,B,V,0.89,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",1.37,Military Forces of Cameroon (1982-),"On 23 November 2023, the military forces ambushed Ambazonian Separatists from the Restoration Forces onboard a motorcycle in Konye (Konye, Meme, Sud-Ouest). The military forces members shot and injured one.",0.5428211586901763,0.8899999999999999,0.2125809169119166,0.15748381661757416,0.15748381661757416,0.15748381661757416,0.15748381661757416,0.15748381661757416
gemma3:4b,CAO13652,V,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.3}",1.34,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 13 April 2024, state security forces, coded as the military forces from the Rapid Intervention, beat and injured a dump truck driver and 2 other civilians on the main road in Mile 15 Buea (Buea, Fako, Sud-Ouest) after the dump truck blocked the road and delayed their convoy traveling to Buea center. There were no fatalities.",0.5428211586901763,0.85,0.1987914512677522,0.1472683292149126,0.1472683292149126,0.1548189379152264,0.16275667460191168,0.18909627778508564
gemma3:4b,CAO9051,V,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.25}",1.41,Military Forces of Cameroon (1982-),"On 23 May 2022, military forces killed a man at the Finance Junction in Bamenda city (Bamenda 1, Mezam, Nord-Ouest). Locals in the early hours of the morning discovered the dead body dumped by the road.",0.5428211586901763,0.85,0.1991243325104073,0.14751493370479468,0.155078186087676,0.16302921471239623,0.155078186087676,0.18017514689685082
gemma3:4b,CAO10854,B,B,0.85,"{""B"": 0.35, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",1.47,Military Forces of Cameroon (1982-),"On 18 December 2023, the military forces attacked Ambazonian Separatists leading to a clash in Bai Panya (Kumba 1, Meme, Sud-Ouest). Two Ambazonian Separatists were killed and four others arrested.",0.5428211586901763,0.85,0.1509627209563773,0.2142262983565343,0.15870274517171856,0.15870274517171856,0.15870274517171856,0.15870274517171856
gemma3:4b,CAO8295,S,E,0.92,"{""V"": 0.03, ""B"": 0.01, ""E"": 0.89, ""P"": 0.01, ""R"": 0.0, ""S"": 0.04}",1.39,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"Defusal: Around 27 December 2023 (as reported), the military forces (Rapid Intervention) defused an IED that was planted by an unidentified armed group on the road in Kumba (Ekondo Titi, Ndian, Sud-Ouest).",0.5428211586901763,0.92,0.13691027413899343,0.13419926907310553,0.32354097840975427,0.13419926907310553,0.132863964035088,0.13828624526962957
gemma3:4b,CAO10551,B,V,0.85,"{""V"": 0.3, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.45}",1.33,Military Forces of Cameroon (1982-),"On 15 September 2022, state security forces, coded as military, clashed with Ambazonian Separatists around Kosala and Fiango, coded to Fiango (Meme, Sud-Ouest). Casualties unknown.",0.5428211586901763,0.85,0.18807713779478358,0.14647462219240598,0.15398453666347453,0.14647462219240598,0.14647462219240598,0.21851445896430532
gemma3:4b,CAO12982,E,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.3, ""P"": 0.1, ""R"": 0.05, ""S"": 0.15}",1.38,Unidentified Armed Group (Cameroon),"On 9 April 2024, an IED planted by an unidentified armed group detonated on members of self-defence militia in Tourou (Mokolo, Mayo-Tsanaga, Extreme-Nord). A self-defence militia member was killed when they stepped on an IED when it detonated.",0.5428211586901763,0.85,0.19879145126775222,0.14726832921491262,0.18909627778508567,0.15481893791522644,0.14726832921491262,0.1627566746019117
gemma3:4b,CAO4198,V,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.25}",1.34,Ambazonian Separatists (Cameroon),"On 7 January 2021, suspected Ambazonian separatists kidnapped between 6 and 7 students in Mulang neighborhood of Bamenda town (Mezam, Nord-Ouest).",0.5428211586901763,0.85,0.1991243325104073,0.14751493370479468,0.155078186087676,0.16302921471239623,0.155078186087676,0.18017514689685082
gemma3:4b,CAO12441,V,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",1.43,Military Forces of Cameroon (1982-),"Around 28 July 2023 (as reported), state security forces shot and killed two Ambazonian Separatists in Kumbo commune, coded to Kumbo (Bui, Nord-Ouest) whom they had captured on 28 July (coded separately).",0.5428211586901763,0.85,0.2125809169119166,0.15748381661757416,0.15748381661757416,0.15748381661757416,0.15748381661757416,0.15748381661757416
gemma3:4b,CAO14598,B,V,0.85,"{""V"": 0.35, ""B"": 0.1, ""E"": 0.05, ""P"": 0.15, ""R"": 0.1, ""S"": 0.25}",1.33,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 28 August 2024, the military forces from the Rapid Intervention clashed with the Boko Haram (JAS) (likely) militants around Amchide (Kolofata, Mayo-Sava, Extreme-Nord). Casualties unknown. The militants stole a motorbike from a civilian and the military forces chased them until the militants abandoned the motorbike.",0.5428211586901763,0.85,0.1991243325104073,0.155078186087676,0.14751493370479468,0.16302921471239623,0.155078186087676,0.18017514689685082
gemma3:4b,CAO8757,S,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.25}",1.41,Unidentified Armed Group (Cameroon),"Looting: Around 17 March 2024 (as reported), an unidentified armed group suspected of being ISWAP or Boko Haram militants looted food items, clothing and 1 bicycle in Ganse (Kolofata, Mayo-Sava, Extreme-Nord).",0.5428211586901763,0.85,0.1991243325104073,0.14751493370479468,0.155078186087676,0.16302921471239623,0.155078186087676,0.18017514689685082
gemma3:4b,CAO3886,B,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.25}",1.37,Military Forces of Cameroon (1982-),"On 17 August 2020, the military forces engaged in a fire fight with Ambazonian separatists in Makanga village, Muyuka subdivision (Fako, Sud-Ouest). 1 person was killed, and another arrested.",0.5428211586901763,0.85,0.1991243325104073,0.14751493370479468,0.155078186087676,0.16302921471239623,0.155078186087676,0.18017514689685082
gemma3:4b,CAO14603,V,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.25}",1.33,Ambazonian Separatists (Cameroon),"On 30 June 2024, Ambazonian Separatists beat and injured a commercial motorbike driver and abducted 4 suspected government officials in Bambui (Tubah, Mezam, Nord-Ouest). The Separatists looted the motorbike from the commercial motorbike driver and used it to transport the abducted. The motorbike was later found abandoned and recovered by the military forces.",0.5428211586901763,0.85,0.1991243325104073,0.14751493370479468,0.155078186087676,0.16302921471239623,0.155078186087676,0.18017514689685082
gemma3:4b,CAO13493,V,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.4}",1.38,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 May 2024, Boko Haram (JAS) (likely) militants slit the throat and killed a civilian between Kordo and Lelede, coded to Kordo (Kolofata, Mayo-Sava, Extreme-Nord). He had been abducted by the militants the previous day (coded as a separate event).",0.5428211586901763,0.85,0.19792078117503145,0.14662332094602243,0.15414085936521865,0.14662332094602243,0.14662332094602243,0.20806839662147444
gemma3:4b,CAO6461,B,B,0.85,"{""P"": 0.1, ""S"": 0.155}",1.76,Ambazonian Separatists (Cameroon),"On 17 August 2022, Ambazonian separatists clashed with the Cameroonian military forces in Tinta (Akwaya, Manyu, Sud-Ouest) leading to the death of 3. Unclarity if the fatalities are of civilian or separatist fighters. The clashes also resulted in the destruction of several buildings, including a primary school. Civilians fled the fighting into the bushes.",0.5428211586901763,0.85,0.15941770758624826,0.15941770758624826,0.15941770758624826,0.17618381425060914,0.15941770758624826,0.18614535540421168
gemma3:4b,CAO13869,R,V,0.75,"{""V"": 0.3, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.1}",1.39,Rioters (Cameroon),"Around 29 June 2024 (as reported), youth from Ndoumba Kanda clashed with Belabo youths, coded to Belabo (Belabo, Lom-et-Djerem, Est) during a wake for unknown reasons. Casualties unknown.",0.0,0.75,0.19624385267582933,0.1528348661368853,0.16067087728820628,0.16890864932247024,0.16067087728820628,0.16067087728820628
gemma3:4b,CAO4334,B,B,0.85,"{""B"": 0.45, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",1.46,Ambazonian Separatists (Cameroon),"On 4 February 2021, the military forces engaged in a fire fight with Ambazonian separatists in Mbalangi village (Meme, Sud-Ouest), as they tried to remove a road blockade erected by separatists in order to enforce a lockdown in the area. No fatality and/or casualty reported.",0.5428211586901763,0.85,0.1476364169022778,0.231539991649949,0.15520589786188535,0.15520589786188535,0.15520589786188535,0.15520589786188535
gemma3:4b,CAO6445,B,B,0.85,"{""B"": 0.35, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",1.4,Islamic State West Africa Province (ISWAP) - Lake Chad Faction and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 25 September 2021, ISWAP or Boko Haram fighters ambushed the Cameroonian military camp in Sagme (Makary, Logone-et-Chari, Extreme-Nord) leading to the death of 2. The fighters stole weapons and ammunition and burnt the camp and military vehicles.",0.5428211586901763,0.85,0.1509627209563773,0.2142262983565343,0.15870274517171856,0.15870274517171856,0.15870274517171856,0.15870274517171856
gemma3:4b,CAO6236,B,B,0.85,"{""B"": 0.35, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",1.37,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 June 2022, suspected Boko Haram (JAS) (likely) clashed with Cameroonian military Forces and MNJTF in Limani (Mora, Mayo-Sava, Extreme-Nord), unknown fatalities, coded to 3.",0.5428211586901763,0.85,0.1509627209563773,0.2142262983565343,0.15870274517171856,0.15870274517171856,0.15870274517171856,0.15870274517171856
gemma3:4b,CAO7298,V,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.25}",1.37,Islamic State West Africa Province (ISWAP) and/or Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 15 May 2023, ISWAP or Boko Haram militants abducted 2 herders in Zigague (Waza, Logone-et-Chari, Extreme-Nord) and stole a head of oxen. The herders and the oxen were freed when the militants spotted the security forces who had been following them.",0.5428211586901763,0.85,0.1991243325104073,0.14751493370479468,0.155078186087676,0.16302921471239623,0.155078186087676,0.18017514689685082
gemma3:4b,CAO12794,S,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.3}",1.39,Military Forces of Cameroon (1982-),"Property destruction: On 18 March 2022, suspected military forces burnt down 2 shops in Ndop (Ndop, Ngo-Ketunjia, Nord-Ouest) for failing to open their stores on Mondays. The Ambazonian Separatist fighters had imposed lockdown Mondays.",0.5428211586901763,0.85,0.1987914512677522,0.1472683292149126,0.1472683292149126,0.1548189379152264,0.16275667460191168,0.18909627778508564
gemma3:4b,CAO2846,B,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.25}",1.38,Military Forces of Cameroon (1982-),"On 14 January 2020, the military forces engaged in a fire fight with Ambazonian separatists in Peng village, Tombel subdivision (Kupe-Manenguba, Sud-Ouest) [coded: Tombel]. Two civilians were killed after they were reportedly flagged as Ambazonian fighters.",0.5428211586901763,0.85,0.1991243325104073,0.14751493370479468,0.155078186087676,0.16302921471239623,0.155078186087676,0.18017514689685082
gemma3:4b,CAO4930,V,V,0.85,"{""V"": 0.3, ""B"": 0.05, ""E"": 0.03, ""P"": 0.02, ""R"": 0.03, ""S"": 0.12}",1.35,Ambazonian Separatists (Cameroon),"On 21 November 2020, Ambazonian separatists kidnapped a retired military officer from his home in Mankon town, Bamenda 2 subdivision (Bamenda - Mankon, Mezam, Nord-Ouest).",0.5428211586901763,0.85,0.20422276622994437,0.15904885026088914,0.1558994720166883,0.15434824635170533,0.1558994720166883,0.1705811931238804
gemma3:4b,CAO3670,S,V,0.85,"{""V"": 0.3, ""B"": 0.05, ""E"": 0.02, ""P"": 0.15, ""R"": 0.1, ""S"": 0.2}",1.33,Military Forces of Cameroon (1982-) Gendarmerie,"Around 14 September 2020 (as reported), the gendarmerie and police forces arrested 'over a dozen' civilians in Moloundou town (Boumba-Et-Ngoko, Est) for not having national ID cards.",0.5428211586901763,0.85,0.19535597158501558,0.15214338364808527,0.14764686712024147,0.16814444298548986,0.15994394173408064,0.1767653929268918
gemma3:4b,CAO15919,V,V,0.89,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.05, ""P"": 0.05, ""R"": 0.05, ""S"": 0.05}",1.36,Military Forces of Cameroon (1982-) Rapid Intervention Battalion,"On 10 October 2024, the military forces from the Rapid Intervention shot and killed 7 civilians at their private residences in Mbomboko in the Buea subdivision (Buea, Fako, Sud-Ouest), mistakenly believing them to be Ambazonian Separatists.",0.5428211586901763,0.8899999999999999,0.2125809169119166,0.15748381661757416,0.15748381661757416,0.15748381661757416,0.15748381661757416,0.15748381661757416
gemma3:4b,CAO13492,V,V,0.89,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.1, ""P"": 0.05, ""R"": 0.05, ""S"": 0.4}",1.34,Boko Haram - Jamaatu Ahli is-Sunnah lid-Dawati wal-Jihad,"On 20 May 2024, Boko Haram (JAS) (likely) militants attacked and killed a civilian along the Limani - Mora road, coded to Limani (Mora, Mayo-Sava, Extreme-Nord).",0.5428211586901763,0.8899999999999999,0.19792078117503145,0.14662332094602243,0.15414085936521865,0.14662332094602243,0.14662332094602243,0.20806839662147444
gemma3:4b,CAO9846,S,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.05, ""P"": 0.1, ""R"": 0.15, ""S"": 0.3}",1.38,Ambazonian Separatists (Cameroon),"Looting: On 25 November 2022, Ambazonian Separatists abducted the body of a deceased person in Kai, Mbengwi commune, coded to Mbengwi (Momo, Nord-Ouest). The group accused the family of the deceased of not supporting the struggle against the military. They later released the dead body after the family had paid an unspecified amount of money.",0.5428211586901763,0.85,0.1987914512677522,0.1472683292149126,0.1472683292149126,0.1548189379152264,0.16275667460191168,0.18909627778508564
gemma3:4b,CAO9206,V,V,0.85,"{""V"": 0.35, ""B"": 0.05, ""E"": 0.1, ""P"": 0.15, ""R"": 0.1, ""S"": 0.25}",1.31,Military Forces of Cameroon (1982-),"On 11 March 2023, state security forces coded as military forces shot and wounded two civilians at Ashing, coded to Oku (Boyo, Nord-Ouest) after they shot into the air as they approached a spot where Ambazonian Separatists launched attacks from. The victims were hit by stray bullets and hospitalized.",0.5428211586901763,0.85,0.1991243325104073,0.14751493370479468,0.155078186087676,0.16302921471239623,0.155078186087676,0.18017514689685082
